game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,,,metrics_json,http://www.kongregate.com/games/littlegiantworld/dragon-fortress/metrics.json,fetched,1,20211027111834,http://www.kongregate.com/games/littlegiantworld/dragon-fortress/metrics.json,application/json,data/raw/count_source_probe/payloads/20211027111834_http_www.kongregate.com_games_littlegiantworld_dragon-fortress_metrics.json_ebc4d78028160ff0.txt,gameplays_count_with_delimiter,277764,"generated_from_catalog_game_url,fetched"
Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,,,metrics_json,https://www.kongregate.com/games/littlegiantworld/dragon-fortress/metrics.json,fetched,1,20211027111834,http://www.kongregate.com/games/littlegiantworld/dragon-fortress/metrics.json,application/json,data/raw/count_source_probe/payloads/20211027111834_http_www.kongregate.com_games_littlegiantworld_dragon-fortress_metrics.json_ebc4d78028160ff0.txt,gameplays_count_with_delimiter,277764,"generated_from_catalog_game_url,cached"
GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,,,metrics_json,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry/metrics.json,fetched,1,20211119072852,https://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119072852_https_www.kongregate.com_games_kingbaggot_gametoilet-mobile-2-watch-paint-dry_metrics.json_189705b40da772b4.txt,gameplays_count_with_delimiter,901,"generated_from_catalog_game_url,fetched"
GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,,,metrics_json,https://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry/metrics.json,fetched,1,20211119072852,https://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119072852_https_www.kongregate.com_games_kingbaggot_gametoilet-mobile-2-watch-paint-dry_metrics.json_189705b40da772b4.txt,gameplays_count_with_delimiter,901,"generated_from_catalog_game_url,cached"
Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,,,metrics_json,http://www.kongregate.com/games/dci05049/attack-on-trump/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,,,metrics_json,https://www.kongregate.com/games/dci05049/attack-on-trump/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pink Panther Jigsaw,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,,,metrics_json,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pink Panther Jigsaw,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,,,metrics_json,https://www.kongregate.com/games/newgamess/pink-panther-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Replica,http://www.kongregate.com/games/Klatu/replica,,,metrics_json,http://www.kongregate.com/games/Klatu/replica/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Replica,http://www.kongregate.com/games/Klatu/replica,,,metrics_json,https://www.kongregate.com/games/Klatu/replica/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,,,metrics_json,http://www.kongregate.com/games/techidwarf/sad-buble-shotter/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,,,metrics_json,https://www.kongregate.com/games/techidwarf/sad-buble-shotter/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,,,metrics_json,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,,,metrics_json,https://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Super Monkey Adventure,http://www.kongregate.com/games/flowlab/super-monkey-adventure,,,metrics_json,http://www.kongregate.com/games/flowlab/super-monkey-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Zombie Kentaur 2,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,,,metrics_json,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Zombie Kentaur 2,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,,,metrics_json,https://www.kongregate.com/games/TheronK71/zombie-kentaur-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
