game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,chat_achievements,http://www.kongregate.com/games/natalibt/jaguar-puzzle/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,chat_achievements,https://www.kongregate.com/games/natalibt/jaguar-puzzle/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,chat_js,http://www.kongregate.com/games/natalibt/jaguar-puzzle/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,chat_js,https://www.kongregate.com/games/natalibt/jaguar-puzzle/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,holodeck,http://www.kongregate.com/games/natalibt/jaguar-puzzle/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,holodeck,https://www.kongregate.com/games/natalibt/jaguar-puzzle/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,metrics_json,http://www.kongregate.com/games/natalibt/jaguar-puzzle/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,metrics_json,https://www.kongregate.com/games/natalibt/jaguar-puzzle/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=227782,cached,0,,,,,,,generated_from_kongregate_game_id
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=227782&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=227782,cached,0,,,,,,,generated_from_kongregate_game_id
Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,20141217000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=227782&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,chat_achievements,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/chat_achievements,cached,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,chat_achievements,https://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/chat_achievements,cached,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,chat_js,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/chat.js,cached,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,chat_js,https://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/chat.js,cached,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,holodeck,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/holodeck,cached,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,holodeck,https://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/holodeck,fetched,0,,,,,,,generated_from_game_path
Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,20141022054327,data/raw/game_pages/html/20141022054327_http_www.kongregate.com_80_games_HendrikSchiffer_stalked-incubus_50331cc012e91e58.html,metrics_json,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus/metrics.json,cached,0,,,,,,,generated_from_game_path
