game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174627,http://www.kongregate.com/games/joao8991/superball-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160606174627_http_www.kongregate.com_games_joao8991_superball-idle-2_metrics.json_cedc4f283b768cde.txt,gameplays_count_with_delimiter,3734,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174627,http://www.kongregate.com/games/joao8991/superball-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160606174627_http_www.kongregate.com_games_joao8991_superball-idle-2_metrics.json_cedc4f283b768cde.txt,gameplays_count_with_delimiter,3734,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160325180026,http://www.kongregate.com:80/games/joao8991/superball-idle,text/html,data/raw/count_source_probe/payloads/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160605025843,http://www.kongregate.com:80/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160605025843_http_www.kongregate.com_80_games_joao8991_superball-idle-2_3f129cf68d414b30.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174618,http://www.kongregate.com/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160606174618_http_www.kongregate.com_games_joao8991_superball-idle-2_2674bab670febac2.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160325180026,http://www.kongregate.com:80/games/joao8991/superball-idle,text/html,data/raw/count_source_probe/payloads/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160605025843,http://www.kongregate.com:80/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160605025843_http_www.kongregate.com_80_games_joao8991_superball-idle-2_3f129cf68d414b30.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174618,http://www.kongregate.com/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160606174618_http_www.kongregate.com_games_joao8991_superball-idle-2_2674bab670febac2.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174626,http://www.kongregate.com/games/joao8991/superball-idle-2/holodeck,text/html,data/raw/count_source_probe/payloads/20160606174626_http_www.kongregate.com_games_joao8991_superball-idle-2_holodeck_a78f98863545d555.txt,,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174626,http://www.kongregate.com/games/joao8991/superball-idle-2/show_below_fold,text/html,data/raw/count_source_probe/payloads/20160606174626_http_www.kongregate.com_games_joao8991_superball-idle-2_show_below_fold_d201304f2eeb5c44.txt,,,"generated_from_game_path,cached"
