game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,,,metrics_json,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,fetched,1,20230901235821,https://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,application/json,data/raw/count_source_probe/payloads/20230901235821_https_www.kongregate.com_games_dragonlance5_when-the-lights-go-down_metrics.json_1c7d151a8bf0cbf4.txt,gameplays_count_with_delimiter,147,"generated_from_catalog_game_url,fetched"
When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,,,metrics_json,https://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,fetched,1,20230901235821,https://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,application/json,data/raw/count_source_probe/payloads/20230901235821_https_www.kongregate.com_games_dragonlance5_when-the-lights-go-down_metrics.json_1c7d151a8bf0cbf4.txt,gameplays_count_with_delimiter,147,"generated_from_catalog_game_url,cached"
Obversum,http://www.kongregate.com/games/mmongeon/obversum,,,metrics_json,http://www.kongregate.com/games/mmongeon/obversum/metrics.json,fetched,1,20230913220844,https://www.kongregate.com/games/mmongeon/obversum/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913220844_https_www.kongregate.com_games_mmongeon_obversum_metrics.json_237744dd85041728.txt,gameplays_count_with_delimiter,135,"generated_from_catalog_game_url,fetched"
Obversum,http://www.kongregate.com/games/mmongeon/obversum,,,metrics_json,https://www.kongregate.com/games/mmongeon/obversum/metrics.json,fetched,1,20230913220844,https://www.kongregate.com/games/mmongeon/obversum/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913220844_https_www.kongregate.com_games_mmongeon_obversum_metrics.json_237744dd85041728.txt,gameplays_count_with_delimiter,135,"generated_from_catalog_game_url,cached"
AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,,,metrics_json,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,,,metrics_json,https://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dot Dash,http://www.kongregate.com/games/redarx/dot-dash,,,metrics_json,https://www.kongregate.com/games/redarx/dot-dash/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,,,metrics_json,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,,,metrics_json,https://www.kongregate.com/games/Nsrgames/dream-adventure-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,,,metrics_json,http://www.kongregate.com/games/spsv/invasionunity/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,,,metrics_json,https://www.kongregate.com/games/spsv/invasionunity/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,,,metrics_json,https://www.kongregate.com/games/8PixStudio/monsterkill/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,,,metrics_json,http://www.kongregate.com/games/Enagamess/temple-of-morr-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,,,metrics_json,https://www.kongregate.com/games/Enagamess/temple-of-morr-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,,,metrics_json,http://www.kongregate.com/games/LudosProject/twolands-clickers/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,,,metrics_json,https://www.kongregate.com/games/LudosProject/twolands-clickers/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
