game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200716172907,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172907_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_9b3eba8bb0cbb413.txt,gameplays_count_with_delimiter,9538655,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200716172907,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172907_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_9b3eba8bb0cbb413.txt,gameplays_count_with_delimiter,9538655,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200108214044,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214044_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_b58481422fbfa7b6.txt,gameplays_count_with_delimiter,9087225,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20200108214044,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214044_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_b58481422fbfa7b6.txt,gameplays_count_with_delimiter,9087225,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191215034653,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034653_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_04f70bcf416507ce.txt,gameplays_count_with_delimiter,9034179,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191215034653,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034653_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_04f70bcf416507ce.txt,gameplays_count_with_delimiter,9034179,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191211135655,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135655_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_21408b3810a67601.txt,gameplays_count_with_delimiter,9025715,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191211135655,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135655_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_21408b3810a67601.txt,gameplays_count_with_delimiter,9025715,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191024004356,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191024004356_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_63c82cee16d35cf9.txt,gameplays_count_with_delimiter,8915772,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812062359,data/raw/game_pages/html/20150812062359_http_www.kongregate.com_80_games_GreenSatellite_trimps_32a4026e8ee7d961.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20191024004356,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20191024004356_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_63c82cee16d35cf9.txt,gameplays_count_with_delimiter,8915772,"generated_from_game_path,cached"
