game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,20160217000000,,metrics_json,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,fetched,9,20160921120953,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,application/json,data/raw/count_source_probe/payloads/20160921120953_http_www.kongregate.com_games_HolydayStudios_midas-gold-plus_metrics.json_3100ec05add7a805.txt,gameplays_count_with_delimiter,2360884,"generated_from_catalog_game_url,fetched"
Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,20160217000000,,metrics_json,https://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,fetched,9,20160921120953,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,application/json,data/raw/count_source_probe/payloads/20160921120953_http_www.kongregate.com_games_HolydayStudios_midas-gold-plus_metrics.json_3100ec05add7a805.txt,gameplays_count_with_delimiter,2360884,"generated_from_catalog_game_url,cached"
Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,20160217000000,,metrics_json,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,fetched,9,20160314155408,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,application/json,data/raw/count_source_probe/payloads/20160314155408_http_www.kongregate.com_games_HolydayStudios_midas-gold-plus_metrics.json_e6d90bd20e019338.txt,gameplays_count_with_delimiter,470319,"generated_from_catalog_game_url,fetched"
Midas' Gold Plus,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,20160217000000,,metrics_json,https://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,fetched,9,20160314155408,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus/metrics.json,application/json,data/raw/count_source_probe/payloads/20160314155408_http_www.kongregate.com_games_HolydayStudios_midas-gold-plus_metrics.json_e6d90bd20e019338.txt,gameplays_count_with_delimiter,470319,"generated_from_catalog_game_url,cached"
Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,20160102000000,,metrics_json,http://www.kongregate.com/games/3rimgames/alien-hunt/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,20160102000000,,metrics_json,https://www.kongregate.com/games/3rimgames/alien-hunt/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,20151226000000,,metrics_json,http://www.kongregate.com/games/TahirG8/beatdash/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,20151226000000,,metrics_json,https://www.kongregate.com/games/TahirG8/beatdash/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,20151218000000,,metrics_json,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,20151218000000,,metrics_json,https://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,20160316000000,,metrics_json,https://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,20151205000000,,metrics_json,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,20151205000000,,metrics_json,https://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,20160125000000,,metrics_json,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,20160125000000,,metrics_json,https://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,20160305000000,,metrics_json,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,20160305000000,,metrics_json,https://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,20160320000000,,metrics_json,http://www.kongregate.com/games/mafiabattle/mafiabattle/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,20160116000000,,metrics_json,http://www.kongregate.com/games/ELespio/man-versus-the-universe/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,20160116000000,,metrics_json,https://www.kongregate.com/games/ELespio/man-versus-the-universe/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,20160707000000,,metrics_json,https://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,20150930000000,,metrics_json,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,20150930000000,,metrics_json,https://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,20160202000000,,metrics_json,http://www.kongregate.com/games/hhh3112/up-to-the-sky/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,20160202000000,,metrics_json,https://www.kongregate.com/games/hhh3112/up-to-the-sky/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
ZType,http://www.kongregate.com/games/PhobosLab/ztype,20160228000000,,metrics_json,http://www.kongregate.com/games/PhobosLab/ztype/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
ZType,http://www.kongregate.com/games/PhobosLab/ztype,20160228000000,,metrics_json,https://www.kongregate.com/games/PhobosLab/ztype/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
