game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bakery French Bread,http://www.kongregate.com/games/IanStokes/bakery-french-bread,20141004210910,data/raw/game_pages/html/20141004210910_http_www.kongregate.com_80_games_IanStokes_bakery-french-bread_c3bd5632b9c21300.html,metrics_json,http://www.kongregate.com/games/IanStokes/bakery-french-bread/metrics.json,fetched,0,,,,,,,generated_from_game_path
Bakery French Bread,http://www.kongregate.com/games/IanStokes/bakery-french-bread,20141004210910,data/raw/game_pages/html/20141004210910_http_www.kongregate.com_80_games_IanStokes_bakery-french-bread_c3bd5632b9c21300.html,metrics_json,https://www.kongregate.com/games/IanStokes/bakery-french-bread/metrics.json,fetched,0,,,,,,,generated_from_game_path
Freeze Tag,http://www.kongregate.com/games/codenforjesus/freeze-tag,20141014083558,data/raw/game_pages/html/20141014083558_http_www.kongregate.com_80_games_codenforjesus_freeze-tag_87723c06df47db69.html,metrics_json,http://www.kongregate.com/games/codenforjesus/freeze-tag/metrics.json,fetched,0,,,,,,,generated_from_game_path
Freeze Tag,http://www.kongregate.com/games/codenforjesus/freeze-tag,20141014083558,data/raw/game_pages/html/20141014083558_http_www.kongregate.com_80_games_codenforjesus_freeze-tag_87723c06df47db69.html,metrics_json,https://www.kongregate.com/games/codenforjesus/freeze-tag/metrics.json,fetched,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141027141158,data/raw/game_pages/html/20141027141158_http_www.kongregate.com_80_games_UncleBig2D_march_e49b83be6793ae6b.html,metrics_json,http://www.kongregate.com/games/UncleBig2D/march/metrics.json,fetched,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141215210216,data/raw/game_pages/html/20141215210216_http_www.kongregate.com_games_UncleBig2D_march_b914ad8f909b4f5c.html,metrics_json,http://www.kongregate.com/games/UncleBig2D/march/metrics.json,cached,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141227221345,data/raw/game_pages/html/20141227221345_http_www.kongregate.com_80_games_UncleBig2D_march_1e7439226fc587dc.html,metrics_json,http://www.kongregate.com/games/UncleBig2D/march/metrics.json,cached,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141027141158,data/raw/game_pages/html/20141027141158_http_www.kongregate.com_80_games_UncleBig2D_march_e49b83be6793ae6b.html,metrics_json,https://www.kongregate.com/games/UncleBig2D/march/metrics.json,fetched,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141215210216,data/raw/game_pages/html/20141215210216_http_www.kongregate.com_games_UncleBig2D_march_b914ad8f909b4f5c.html,metrics_json,https://www.kongregate.com/games/UncleBig2D/march/metrics.json,cached,0,,,,,,,generated_from_game_path
March,http://www.kongregate.com/games/UncleBig2D/march,20141227221345,data/raw/game_pages/html/20141227221345_http_www.kongregate.com_80_games_UncleBig2D_march_1e7439226fc587dc.html,metrics_json,https://www.kongregate.com/games/UncleBig2D/march/metrics.json,cached,0,,,,,,,generated_from_game_path
shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,20141123045228,data/raw/game_pages/html/20141123045228_http_www.kongregate.com_80_games_youugames_shieldshooting_a8284959955c24df.html,metrics_json,http://www.kongregate.com/games/youugames/shieldshooting/metrics.json,fetched,0,,,,,,,generated_from_game_path
shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,20141123045228,data/raw/game_pages/html/20141123045228_http_www.kongregate.com_80_games_youugames_shieldshooting_a8284959955c24df.html,metrics_json,https://www.kongregate.com/games/youugames/shieldshooting/metrics.json,fetched,0,,,,,,,generated_from_game_path
Shooter Jet Crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,20150101163419,data/raw/game_pages/html/20150101163419_http_www.kongregate.com_80_games_BrenetComics_shooter-jet-crystal_edb602cb8341bb2b.html,metrics_json,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal/metrics.json,fetched,0,,,,,,,generated_from_game_path
Shooter Jet Crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,20150101163419,data/raw/game_pages/html/20150101163419_http_www.kongregate.com_80_games_BrenetComics_shooter-jet-crystal_edb602cb8341bb2b.html,metrics_json,https://www.kongregate.com/games/BrenetComics/shooter-jet-crystal/metrics.json,fetched,0,,,,,,,generated_from_game_path
Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,20141012132057,data/raw/game_pages/html/20141012132057_http_www.kongregate.com_80_games_dingjun_umbrella-revolution_e63dfda186742723.html,metrics_json,http://www.kongregate.com/games/dingjun/umbrella-revolution/metrics.json,fetched,0,,,,,,,generated_from_game_path
Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,20141226195522,data/raw/game_pages/html/20141226195522_http_www.kongregate.com_80_games_dingjun_umbrella-revolution_f89ba85b9c803522.html,metrics_json,http://www.kongregate.com/games/dingjun/umbrella-revolution/metrics.json,cached,0,,,,,,,generated_from_game_path
Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,20141012132057,data/raw/game_pages/html/20141012132057_http_www.kongregate.com_80_games_dingjun_umbrella-revolution_e63dfda186742723.html,metrics_json,https://www.kongregate.com/games/dingjun/umbrella-revolution/metrics.json,fetched,0,,,,,,,generated_from_game_path
