game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,game_path_prefix,http://www.kongregate.com/games/JasonNumberXIII/surrounded,cached,7,20211208112710,https://www.kongregate.com/games/JasonNumberXIII/surrounded,text/html,data/raw/count_source_probe/payloads/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,game_path_prefix,http://www.kongregate.com/games/JasonNumberXIII/surrounded,cached,7,20220707111353,https://www.kongregate.com/games/JasonNumberXIII/surrounded,text/html,data/raw/count_source_probe/payloads/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,game_path_prefix,https://www.kongregate.com/games/JasonNumberXIII/surrounded,cached,7,20211208112710,https://www.kongregate.com/games/JasonNumberXIII/surrounded,text/html,data/raw/count_source_probe/payloads/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,game_path_prefix,https://www.kongregate.com/games/JasonNumberXIII/surrounded,cached,7,20220707111353,https://www.kongregate.com/games/JasonNumberXIII/surrounded,text/html,data/raw/count_source_probe/payloads/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,game_path_prefix,http://www.kongregate.com/games/mafagames/mini-jumper,cached,1,20160317062638,http://www.kongregate.com:80/games/mafagames/mini-jumper,text/html,data/raw/count_source_probe/payloads/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,game_path_prefix,https://www.kongregate.com/games/mafagames/mini-jumper,fetched,1,20160317062638,http://www.kongregate.com:80/games/mafagames/mini-jumper,text/html,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,game_path_prefix,http://www.kongregate.com/games/mafagames/missiles-again,cached,1,20170601041122,http://www.kongregate.com:80/games/mafagames/missiles-again,text/html,data/raw/count_source_probe/payloads/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,game_path_prefix,https://www.kongregate.com/games/mafagames/missiles-again,cached,1,20170601041122,http://www.kongregate.com:80/games/mafagames/missiles-again,text/html,data/raw/count_source_probe/payloads/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,game_path_prefix,https://www.kongregate.com/games/mafagames/run-bird-run-online,cached,1,20170826181136,http://www.kongregate.com:80/games/mafagames/run-bird-run-online,text/html,data/raw/count_source_probe/payloads/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,game_path_prefix,http://www.kongregate.com/games/mafagames/run-bird-run-online,failed: The read operation timed out,0,,,,,,,generated_from_game_path
