game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,20161105105001,data/raw/game_pages/html/20161105105001_http_www.kongregate.com_80_games_JuztnKarlS_future-mode-the-warriors-way-0-2_409f0fba07ac37e7.html,metrics_json,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,20161105105001,data/raw/game_pages/html/20161105105001_http_www.kongregate.com_80_games_JuztnKarlS_future-mode-the-warriors-way-0-2_409f0fba07ac37e7.html,metrics_json,https://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170509014048,data/raw/game_pages/html/20170509014048_http_www.kongregate.com_80_games_PoeTesla_asmr-universe-web_d3ee7e8e58c8087d.html,metrics_json,http://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,fetched,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170514234151,data/raw/game_pages/html/20170514234151_http_www.kongregate.com_80_games_poetesla_asmr-universe-web_be3b99c8bd2057b0.html,metrics_json,http://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,cached,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170516135657,data/raw/game_pages/html/20170516135657_http_www.kongregate.com_80_games_poetesla_asmr-universe-web_295ffa0d86c394f3.html,metrics_json,http://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,cached,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170509014048,data/raw/game_pages/html/20170509014048_http_www.kongregate.com_80_games_PoeTesla_asmr-universe-web_d3ee7e8e58c8087d.html,metrics_json,https://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,fetched,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170514234151,data/raw/game_pages/html/20170514234151_http_www.kongregate.com_80_games_poetesla_asmr-universe-web_be3b99c8bd2057b0.html,metrics_json,https://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,cached,0,,,,,,,generated_from_game_path
ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,20170516135657,data/raw/game_pages/html/20170516135657_http_www.kongregate.com_80_games_poetesla_asmr-universe-web_295ffa0d86c394f3.html,metrics_json,https://www.kongregate.com/games/PoeTesla/asmr-universe-web/metrics.json,cached,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161012122016,data/raw/game_pages/html/20161012122016_http_www.kongregate.com_80_games_IDnetGames_energy-bay_4abd1d99b8599784.html,metrics_json,http://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,fetched,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161013182437,data/raw/game_pages/html/20161013182437_http_www.kongregate.com_80_games_IDnetGames_energy-bay_7ff2ded1ce95ae6f.html,metrics_json,http://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,cached,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161014015337,data/raw/game_pages/html/20161014015337_http_www.kongregate.com_80_games_IDnetGames_energy-bay_0582b9f07f20c598.html,metrics_json,http://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,cached,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161012122016,data/raw/game_pages/html/20161012122016_http_www.kongregate.com_80_games_IDnetGames_energy-bay_4abd1d99b8599784.html,metrics_json,https://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,fetched,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161013182437,data/raw/game_pages/html/20161013182437_http_www.kongregate.com_80_games_IDnetGames_energy-bay_7ff2ded1ce95ae6f.html,metrics_json,https://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,cached,0,,,,,,,generated_from_game_path
Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,20161014015337,data/raw/game_pages/html/20161014015337_http_www.kongregate.com_80_games_IDnetGames_energy-bay_0582b9f07f20c598.html,metrics_json,https://www.kongregate.com/games/IDnetGames/energy-bay/metrics.json,cached,0,,,,,,,generated_from_game_path
Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,20161020191216,data/raw/game_pages/html/20161020191216_http_www.kongregate.com_80_games_vitalitygames_halloween-spooky-motocross_53c6c63aeec78e8a.html,metrics_json,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross/metrics.json,fetched,0,,,,,,,generated_from_game_path
Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,20161020191216,data/raw/game_pages/html/20161020191216_http_www.kongregate.com_80_games_vitalitygames_halloween-spooky-motocross_53c6c63aeec78e8a.html,metrics_json,https://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross/metrics.json,fetched,0,,,,,,,generated_from_game_path
Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,20161020175933,data/raw/game_pages/html/20161020175933_http_www.kongregate.com_80_games_jopimpas_simple-factory-idle-game_297480a9cdbccbf0.html,metrics_json,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game/metrics.json,fetched,0,,,,,,,generated_from_game_path
Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,20161020175933,data/raw/game_pages/html/20161020175933_http_www.kongregate.com_80_games_jopimpas_simple-factory-idle-game_297480a9cdbccbf0.html,metrics_json,https://www.kongregate.com/games/jopimpas/simple-factory-idle-game/metrics.json,fetched,0,,,,,,,generated_from_game_path
