game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,cached,0,,,,,,,generated_from_game_path
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727,cached,0,,,,,,,generated_from_kongregate_game_id
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727,cached,0,,,,,,,generated_from_kongregate_game_id
Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
