game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,,,metrics_json,http://www.kongregate.com/games/zerodevider/afterburner/metrics.json,fetched,1,20230913222706,https://www.kongregate.com/games/zerodevider/afterburner/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913222706_https_www.kongregate.com_games_zerodevider_afterburner_metrics.json_a276be9336ab7ba8.txt,gameplays_count_with_delimiter,250,"generated_from_catalog_game_url,fetched"
Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,,,metrics_json,https://www.kongregate.com/games/zerodevider/afterburner/metrics.json,fetched,1,20230913222706,https://www.kongregate.com/games/zerodevider/afterburner/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913222706_https_www.kongregate.com_games_zerodevider_afterburner_metrics.json_a276be9336ab7ba8.txt,gameplays_count_with_delimiter,250,"generated_from_catalog_game_url,cached"
Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,,,metrics_json,http://www.kongregate.com/games/top10newgames/ancient-palace/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,,,metrics_json,https://www.kongregate.com/games/top10newgames/ancient-palace/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,,,metrics_json,http://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,,,metrics_json,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,,,metrics_json,http://www.kongregate.com/games/BullerSweety/godclicker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,,,metrics_json,https://www.kongregate.com/games/BullerSweety/godclicker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,,,metrics_json,http://www.kongregate.com/games/Nsrgames/hunter-house-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,,,metrics_json,https://www.kongregate.com/games/Nsrgames/hunter-house-escape/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
n,http://www.kongregate.com/games/Legenderyhero24/n,,,metrics_json,http://www.kongregate.com/games/Legenderyhero24/n/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
n,http://www.kongregate.com/games/Legenderyhero24/n,,,metrics_json,https://www.kongregate.com/games/Legenderyhero24/n/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sea Is Below,https://www.kongregate.com/games/Abhinav_kun/sea-is-below,,,metrics_json,http://www.kongregate.com/games/Abhinav_kun/sea-is-below/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Sea Is Below,https://www.kongregate.com/games/Abhinav_kun/sea-is-below,,,metrics_json,https://www.kongregate.com/games/Abhinav_kun/sea-is-below/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,,,metrics_json,http://www.kongregate.com/games/Stav_S/the-forgotten-art/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,,,metrics_json,https://www.kongregate.com/games/Stav_S/the-forgotten-art/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
