game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,cached,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,cached"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,cached,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,cached"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,cached,8,20230403174724,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20230403174724_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_1dde3dbcf50907ac.txt,gameplays_count_with_delimiter,12940807,"generated_from_game_path,cached"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20230403174724,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20230403174724_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_1dde3dbcf50907ac.txt,gameplays_count_with_delimiter,12940807,"generated_from_game_path,cached"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,cached,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,cached"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,cached,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,cached"
