game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160919163444,data/raw/game_pages/html/20160919163444_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_cdf9217f4c2acae8.html,metrics_json,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,fetched,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160924213008,data/raw/game_pages/html/20160924213008_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_2a0967d81f807f48.html,metrics_json,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,cached,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20260301061645_http_www.kongregate.com_games_fastgames_adam-and-eve-2_metrics.json_4eb854fb1699384b.txt,,,"generated_from_game_path,fetched"
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160927112143,data/raw/game_pages/html/20160927112143_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_cdf76218714ba82a.html,metrics_json,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,cached,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20260301061645_http_www.kongregate.com_games_fastgames_adam-and-eve-2_metrics.json_4eb854fb1699384b.txt,,,"generated_from_game_path,cached"
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160919163444,data/raw/game_pages/html/20160919163444_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_cdf9217f4c2acae8.html,metrics_json,https://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,fetched,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160924213008,data/raw/game_pages/html/20160924213008_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_2a0967d81f807f48.html,metrics_json,https://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,cached,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20260301061645_http_www.kongregate.com_games_fastgames_adam-and-eve-2_metrics.json_4eb854fb1699384b.txt,,,"generated_from_game_path,cached"
Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,20160927112143,data/raw/game_pages/html/20160927112143_http_www.kongregate.com_80_games_fastgames_adam-and-eve-2_cdf76218714ba82a.html,metrics_json,https://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,cached,1,20260301061645,http://www.kongregate.com/games/fastgames/adam-and-eve-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20260301061645_http_www.kongregate.com_games_fastgames_adam-and-eve-2_metrics.json_4eb854fb1699384b.txt,,,"generated_from_game_path,cached"
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160821210509,data/raw/game_pages/html/20160821210509_http_www.kongregate.com_80_games_WalrusSlayer44_melon-madness_a7d38549edad08a6.html,metrics_json,http://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,fetched,0,,,,,,,generated_from_game_path
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160824022413,data/raw/game_pages/html/20160824022413_http_www.kongregate.com_80_games_WalrusSlayer44_melon-madness_77a22d987724a067.html,metrics_json,http://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,cached,0,,,,,,,generated_from_game_path
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160825235031,data/raw/game_pages/html/20160825235031_http_www.kongregate.com_80_games_walrusslayer44_melon-madness_404da6e36dfe7ff5.html,metrics_json,http://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,cached,0,,,,,,,generated_from_game_path
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160821210509,data/raw/game_pages/html/20160821210509_http_www.kongregate.com_80_games_WalrusSlayer44_melon-madness_a7d38549edad08a6.html,metrics_json,https://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,fetched,0,,,,,,,generated_from_game_path
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160824022413,data/raw/game_pages/html/20160824022413_http_www.kongregate.com_80_games_WalrusSlayer44_melon-madness_77a22d987724a067.html,metrics_json,https://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,cached,0,,,,,,,generated_from_game_path
Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,20160825235031,data/raw/game_pages/html/20160825235031_http_www.kongregate.com_80_games_walrusslayer44_melon-madness_404da6e36dfe7ff5.html,metrics_json,https://www.kongregate.com/games/WalrusSlayer44/melon-madness/metrics.json,cached,0,,,,,,,generated_from_game_path
Retro Shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,20160925000537,data/raw/game_pages/html/20160925000537_http_www.kongregate.com_80_games_minininja956_retro-shuriken_65c2cc530fd176eb.html,metrics_json,http://www.kongregate.com/games/minininja956/retro-shuriken/metrics.json,fetched,0,,,,,,,generated_from_game_path
Retro Shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,20160925000537,data/raw/game_pages/html/20160925000537_http_www.kongregate.com_80_games_minininja956_retro-shuriken_65c2cc530fd176eb.html,metrics_json,https://www.kongregate.com/games/minininja956/retro-shuriken/metrics.json,fetched,0,,,,,,,generated_from_game_path
Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,20161005102055,data/raw/game_pages/html/20161005102055_http_www.kongregate.com_80_games_minininja956_soul-shadows_3b388688bc1b5f16.html,metrics_json,http://www.kongregate.com/games/minininja956/soul-shadows/metrics.json,fetched,0,,,,,,,generated_from_game_path
Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,20161005102055,data/raw/game_pages/html/20161005102055_http_www.kongregate.com_80_games_minininja956_soul-shadows_3b388688bc1b5f16.html,metrics_json,https://www.kongregate.com/games/minininja956/soul-shadows/metrics.json,fetched,0,,,,,,,generated_from_game_path
Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,20160905112110,data/raw/game_pages/html/20160905112110_http_www.kongregate.com_80_games_marek123061_square-jump-revision-of-the-icy-tower_7ede19cfc9363e4c.html,metrics_json,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower/metrics.json,fetched,0,,,,,,,generated_from_game_path
Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,20160905112110,data/raw/game_pages/html/20160905112110_http_www.kongregate.com_80_games_marek123061_square-jump-revision-of-the-icy-tower_7ede19cfc9363e4c.html,metrics_json,https://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower/metrics.json,fetched,0,,,,,,,generated_from_game_path
