game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,fetched,12,20220627213111,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,application/json,data/raw/count_source_probe/payloads/20220627213111_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_e55c2e3d624e5aed.txt,gameplays_count_with_delimiter,2247973,"generated_from_catalog_game_url,fetched"
Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,,,metrics_json,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,fetched,12,20220627213111,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,application/json,data/raw/count_source_probe/payloads/20220627213111_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_e55c2e3d624e5aed.txt,gameplays_count_with_delimiter,2247973,"generated_from_catalog_game_url,cached"
Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,fetched,12,20210914012533,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,application/json,data/raw/count_source_probe/payloads/20210914012533_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_c1d0a15763665317.txt,gameplays_count_with_delimiter,1929749,"generated_from_catalog_game_url,fetched"
Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,,,metrics_json,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,fetched,12,20210914012533,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,application/json,data/raw/count_source_probe/payloads/20210914012533_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_c1d0a15763665317.txt,gameplays_count_with_delimiter,1929749,"generated_from_catalog_game_url,cached"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,http://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20231119144153,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20231119144153_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_bc29c0b0d070d26b.txt,gameplays_count_with_delimiter,982602,"generated_from_catalog_game_url,fetched"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20231119144153,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20231119144153_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_bc29c0b0d070d26b.txt,gameplays_count_with_delimiter,982602,"generated_from_catalog_game_url,cached"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,http://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20231117210843,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20231117210843_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_86b9beebd6c16197.txt,gameplays_count_with_delimiter,980777,"generated_from_catalog_game_url,fetched"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20231117210843,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20231117210843_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_86b9beebd6c16197.txt,gameplays_count_with_delimiter,980777,"generated_from_catalog_game_url,cached"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,http://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20220226152750,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20220226152750_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_f93a316d85a86259.txt,gameplays_count_with_delimiter,895293,"generated_from_catalog_game_url,fetched"
"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,,,metrics_json,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,fetched,13,20220226152750,https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses/metrics.json,application/json,data/raw/count_source_probe/payloads/20220226152750_https_www.kongregate.com_games_snowroadgames_gragyriss-captor-of-princesses_metrics.json_f93a316d85a86259.txt,gameplays_count_with_delimiter,895293,"generated_from_catalog_game_url,cached"
