game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,chat_achievements,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,chat_achievements,https://www.kongregate.com/games/wabala/argentina-y-sus-provincias/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,chat_js,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,chat_js,https://www.kongregate.com/games/wabala/argentina-y-sus-provincias/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,holodeck,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,holodeck,https://www.kongregate.com/games/wabala/argentina-y-sus-provincias/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,metrics_json,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,20110605000000,,metrics_json,https://www.kongregate.com/games/wabala/argentina-y-sus-provincias/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,chat_achievements,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,chat_achievements,https://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,chat_js,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,chat_js,https://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,holodeck,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,holodeck,https://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,metrics_json,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20110601000000,,metrics_json,https://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,chat_achievements,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,chat_achievements,https://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,chat_js,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,chat_js,https://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,holodeck,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,holodeck,https://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,metrics_json,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,20110405000000,,metrics_json,https://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,20101108000000,,chat_achievements,http://www.kongregate.com/games/romania356/fruit-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
