game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Baby Daisy New Year Party,http://www.kongregate.com/games/niklec/baby-daisy-new-year-party,,,metrics_json,http://www.kongregate.com/games/niklec/baby-daisy-new-year-party/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Baby Daisy New Year Party,http://www.kongregate.com/games/niklec/baby-daisy-new-year-party,,,metrics_json,https://www.kongregate.com/games/niklec/baby-daisy-new-year-party/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ben10 Heatblast saviour,http://www.kongregate.com/games/mytoongames/ben10-heatblast-saviour,,,metrics_json,http://www.kongregate.com/games/mytoongames/ben10-heatblast-saviour/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ben10 Heatblast saviour,http://www.kongregate.com/games/mytoongames/ben10-heatblast-saviour,,,metrics_json,https://www.kongregate.com/games/mytoongames/ben10-heatblast-saviour/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape Skull Rise,http://www.kongregate.com/games/learner102/escape-skull-rise,,,metrics_json,http://www.kongregate.com/games/learner102/escape-skull-rise/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape Skull Rise,http://www.kongregate.com/games/learner102/escape-skull-rise,,,metrics_json,https://www.kongregate.com/games/learner102/escape-skull-rise/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flight Of The Bee,http://www.kongregate.com/games/ggfdev/flight-of-the-bee,,,metrics_json,http://www.kongregate.com/games/ggfdev/flight-of-the-bee/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flight Of The Bee,http://www.kongregate.com/games/ggfdev/flight-of-the-bee,,,metrics_json,https://www.kongregate.com/games/ggfdev/flight-of-the-bee/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
In Search Of Purpose,http://www.kongregate.com/games/FreakinTroll/in-search-of-purpose,,,metrics_json,http://www.kongregate.com/games/FreakinTroll/in-search-of-purpose/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
In Search Of Purpose,http://www.kongregate.com/games/FreakinTroll/in-search-of-purpose,,,metrics_json,https://www.kongregate.com/games/FreakinTroll/in-search-of-purpose/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ladder Cube Free,http://www.kongregate.com/games/dehimer/ladder-cube-free,,,metrics_json,http://www.kongregate.com/games/dehimer/ladder-cube-free/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ladder Cube Free,http://www.kongregate.com/games/dehimer/ladder-cube-free,,,metrics_json,https://www.kongregate.com/games/dehimer/ladder-cube-free/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
qiuweigangfirstgame,http://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,,,metrics_json,http://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
qiuweigangfirstgame,http://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,,,metrics_json,https://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
RoboTrip,http://www.kongregate.com/games/juhanasuuri/robotrip,,,metrics_json,http://www.kongregate.com/games/juhanasuuri/robotrip/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sofia Cooking Pumpkin Tart,http://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,,,metrics_json,http://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sofia Cooking Pumpkin Tart,http://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,,,metrics_json,https://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
