game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,,,metrics_json,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,,,metrics_json,https://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,20140920200910,data/raw/game_pages/html/20140920200910_http_www.kongregate.com_80_games_lpunderground1_brakeless-trials-game-2014_bb39b569a0371f1c.html,metrics_json,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014/metrics.json,cached,0,,,,,,,generated_from_game_path
Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,20140920200910,data/raw/game_pages/html/20140920200910_http_www.kongregate.com_80_games_lpunderground1_brakeless-trials-game-2014_bb39b569a0371f1c.html,metrics_json,https://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014/metrics.json,fetched,0,,,,,,,generated_from_game_path
Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,20140920201527,data/raw/game_pages/html/20140920201527_http_www.kongregate.com_80_games_bilinmexx_classical-snake_cd792bf0fbf440ce.html,metrics_json,http://www.kongregate.com/games/bilinmexx/classical-snake/metrics.json,cached,0,,,,,,,generated_from_game_path
Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,20140920201527,data/raw/game_pages/html/20140920201527_http_www.kongregate.com_80_games_bilinmexx_classical-snake_cd792bf0fbf440ce.html,metrics_json,https://www.kongregate.com/games/bilinmexx/classical-snake/metrics.json,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,metrics_json,http://www.kongregate.com/games/MohtashamS/evolve/metrics.json,cached,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,metrics_json,https://www.kongregate.com/games/MohtashamS/evolve/metrics.json,fetched,0,,,,,,,generated_from_game_path
Opulent Sunflappiness 3,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,,,metrics_json,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Opulent Sunflappiness 3,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,,,metrics_json,https://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Out Of Order,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order,,,metrics_json,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Out Of Order,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order,,,metrics_json,https://www.kongregate.com/games/bigmonkeyfactory/out-of-order/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,20140917085430,data/raw/game_pages/html/20140917085430_http_www.kongregate.com_80_games_ErnaniR_the-world-most-bugged-game_0feacaf181dd8943.html,metrics_json,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game/metrics.json,cached,0,,,,,,,generated_from_game_path
The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,20140917085430,data/raw/game_pages/html/20140917085430_http_www.kongregate.com_80_games_ErnaniR_the-world-most-bugged-game_0feacaf181dd8943.html,metrics_json,https://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game/metrics.json,fetched,0,,,,,,,generated_from_game_path
Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,20140828024511,data/raw/game_pages/html/20140828024511_http_www.kongregate.com_80_games_colburt187_wheelie-legend_ee6f8004c42f3ac3.html,metrics_json,http://www.kongregate.com/games/colburt187/wheelie-legend/metrics.json,cached,0,,,,,,,generated_from_game_path
Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,20140829045838,data/raw/game_pages/html/20140829045838_http_www.kongregate.com_80_games_colburt187_wheelie-legend_1e656082cde436d7.html,metrics_json,http://www.kongregate.com/games/colburt187/wheelie-legend/metrics.json,cached,0,,,,,,,generated_from_game_path
Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,20140828024511,data/raw/game_pages/html/20140828024511_http_www.kongregate.com_80_games_colburt187_wheelie-legend_ee6f8004c42f3ac3.html,metrics_json,https://www.kongregate.com/games/colburt187/wheelie-legend/metrics.json,fetched,0,,,,,,,generated_from_game_path
Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,20140829045838,data/raw/game_pages/html/20140829045838_http_www.kongregate.com_80_games_colburt187_wheelie-legend_1e656082cde436d7.html,metrics_json,https://www.kongregate.com/games/colburt187/wheelie-legend/metrics.json,cached,0,,,,,,,generated_from_game_path
