game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,chat_achievements,http://www.kongregate.com/games/Courador/burnt-plate/chat_achievements,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,chat_achievements,https://www.kongregate.com/games/Courador/burnt-plate/chat_achievements,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,chat_js,http://www.kongregate.com/games/Courador/burnt-plate/chat.js,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,chat_js,https://www.kongregate.com/games/Courador/burnt-plate/chat.js,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,holodeck,http://www.kongregate.com/games/Courador/burnt-plate/holodeck,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,holodeck,https://www.kongregate.com/games/Courador/burnt-plate/holodeck,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,metrics_json,http://www.kongregate.com/games/Courador/burnt-plate/metrics.json,cached,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,metrics_json,https://www.kongregate.com/games/Courador/burnt-plate/metrics.json,fetched,0,,,,,,,generated_from_game_path
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=221322,cached,0,,,,,,,generated_from_kongregate_game_id
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=221322&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=221322,cached,0,,,,,,,generated_from_kongregate_game_id
Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,20150909233246,data/raw/game_pages/html/20150909233246_http_www.kongregate.com_games_courador_burnt-plate_8611fecf15387356.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=221322&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,chat_achievements,http://www.kongregate.com/games/EdoByte/its-a-lamp/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,chat_achievements,https://www.kongregate.com/games/EdoByte/its-a-lamp/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,chat_js,http://www.kongregate.com/games/EdoByte/its-a-lamp/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,chat_js,https://www.kongregate.com/games/EdoByte/its-a-lamp/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,holodeck,http://www.kongregate.com/games/EdoByte/its-a-lamp/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,holodeck,https://www.kongregate.com/games/EdoByte/its-a-lamp/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,metrics_json,http://www.kongregate.com/games/EdoByte/its-a-lamp/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,metrics_json,https://www.kongregate.com/games/EdoByte/its-a-lamp/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=223492,fetched,0,,,,,,,generated_from_kongregate_game_id
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=223492&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=223492,fetched,0,,,,,,,generated_from_kongregate_game_id
I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,20141029000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=223492&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,chat_achievements,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,chat_achievements,https://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,chat_js,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,chat_js,https://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,holodeck,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,holodeck,https://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,metrics_json,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,metrics_json,https://www.kongregate.com/games/UCEG/una-chief-the-great-adventure/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=227746,fetched,0,,,,,,,generated_from_kongregate_game_id
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=227746&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=227746,fetched,0,,,,,,,generated_from_kongregate_game_id
Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,20141217000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=227746&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
