game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20200116182906,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20200116182906_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_7d3b882a7b06551c.txt,gameplays_count_with_delimiter,8786627,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20200116182906,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20200116182906_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_7d3b882a7b06551c.txt,gameplays_count_with_delimiter,8786627,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20200116182906,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20200116182906_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_7d3b882a7b06551c.txt,gameplays_count_with_delimiter,8786627,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20200116182906,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20200116182906_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_7d3b882a7b06551c.txt,gameplays_count_with_delimiter,8786627,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154601,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154601_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_847b1137fadb7b52.txt,gameplays_count_with_delimiter,8412986,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154601,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154601_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_847b1137fadb7b52.txt,gameplays_count_with_delimiter,8412986,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154544,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_85692799969a77cf.txt,gameplays_count_with_delimiter,8412984,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154544,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_85692799969a77cf.txt,gameplays_count_with_delimiter,8412984,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154544,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_85692799969a77cf.txt,gameplays_count_with_delimiter,8412984,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154544,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_85692799969a77cf.txt,gameplays_count_with_delimiter,8412984,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060430,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060430_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_94ffb45197df8e7a.txt,gameplays_count_with_delimiter,8191834,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060430,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060430_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_94ffb45197df8e7a.txt,gameplays_count_with_delimiter,8191834,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060430,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060430_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_94ffb45197df8e7a.txt,gameplays_count_with_delimiter,8191834,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060430,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060430_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_94ffb45197df8e7a.txt,gameplays_count_with_delimiter,8191834,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,cached"
