game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,20151205000000,,metrics_json,http://www.kongregate.com/games/shurf771/3-2-chess/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,20151205000000,,metrics_json,https://www.kongregate.com/games/shurf771/3-2-chess/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
[Redacted],http://www.kongregate.com/games/swirly/redacted,20160316000000,,metrics_json,https://www.kongregate.com/games/swirly/redacted/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,20160320000000,,metrics_json,http://www.kongregate.com/games/Enagamess/chase-the-question-paper/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,20160320000000,,metrics_json,https://www.kongregate.com/games/Enagamess/chase-the-question-paper/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Christmas Tree Decorations,http://www.kongregate.com/games/HiHoy/christmas-tree-decorations,20141228000000,,metrics_json,https://www.kongregate.com/games/HiHoy/christmas-tree-decorations/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,20150930000000,,metrics_json,http://www.kongregate.com/games/jocmania/crazy-dice/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,20150930000000,,metrics_json,https://www.kongregate.com/games/jocmania/crazy-dice/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,http://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,https://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,20160324000000,,metrics_json,http://www.kongregate.com/games/newgamess/easter-eggs-memory/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,20160324000000,,metrics_json,https://www.kongregate.com/games/newgamess/easter-eggs-memory/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,20160720000000,,metrics_json,https://www.kongregate.com/games/GameDots/little-bear-alpha/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Reaction Clicker,http://www.kongregate.com/games/SwingShock/reaction-clicker,20150914000000,,metrics_json,https://www.kongregate.com/games/SwingShock/reaction-clicker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sweet Colony!,http://www.kongregate.com/games/MossyStump/sweet-colony,20160604000000,,metrics_json,http://www.kongregate.com/games/MossyStump/sweet-colony/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sweet Colony!,http://www.kongregate.com/games/MossyStump/sweet-colony,20160604000000,,metrics_json,https://www.kongregate.com/games/MossyStump/sweet-colony/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tesla X Jigsaw,http://www.kongregate.com/games/newgamess/tesla-x-jigsaw,20160613000000,,metrics_json,https://www.kongregate.com/games/newgamess/tesla-x-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Xmas Brickout,http://www.kongregate.com/games/Aiursrage2k/xmas-brickout,20151218000000,,metrics_json,http://www.kongregate.com/games/Aiursrage2k/xmas-brickout/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Xmas Brickout,http://www.kongregate.com/games/Aiursrage2k/xmas-brickout,20151218000000,,metrics_json,https://www.kongregate.com/games/Aiursrage2k/xmas-brickout/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
