game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,holodeck,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,cached,1,20150812074040,http://www.kongregate.com:80/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,text/html,data/raw/count_source_probe/payloads/20150812074040_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_holodeck_d1b92cef303cefa2.txt,,,"generated_from_game_path,cached"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,holodeck,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,cached,1,20150812074040,http://www.kongregate.com:80/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,text/html,data/raw/count_source_probe/payloads/20150812074040_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_holodeck_d1b92cef303cefa2.txt,,,"generated_from_game_path,cached"
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,chat_achievements,http://www.kongregate.com/games/surre02/bigfarm-online-sweden/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,chat_achievements,https://www.kongregate.com/games/surre02/bigfarm-online-sweden/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,chat_js,http://www.kongregate.com/games/surre02/bigfarm-online-sweden/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,chat_js,https://www.kongregate.com/games/surre02/bigfarm-online-sweden/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,holodeck,http://www.kongregate.com/games/surre02/bigfarm-online-sweden/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,holodeck,https://www.kongregate.com/games/surre02/bigfarm-online-sweden/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,metrics_json,http://www.kongregate.com/games/surre02/bigfarm-online-sweden/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,metrics_json,https://www.kongregate.com/games/surre02/bigfarm-online-sweden/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219291,fetched,0,,,,,,,generated_from_kongregate_game_id
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219291&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219291,cached,0,,,,,,,generated_from_kongregate_game_id
BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,20140905000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219291&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,chat_achievements,http://www.kongregate.com/games/mafagames/bottle-flip-challenge/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,chat_achievements,https://www.kongregate.com/games/mafagames/bottle-flip-challenge/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,chat_js,http://www.kongregate.com/games/mafagames/bottle-flip-challenge/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
