game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,chat_achievements,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/chat_achievements,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,chat_achievements,https://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/chat_achievements,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,chat_js,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/chat.js,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,chat_js,https://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/chat.js,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,holodeck,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/holodeck,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,holodeck,https://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/holodeck,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,metrics_json,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/metrics.json,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,metrics_json,https://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall/metrics.json,fetched,0,,,,,,,generated_from_game_path
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=234656,fetched,0,,,,,,,generated_from_kongregate_game_id
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=234656&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=234656,fetched,0,,,,,,,generated_from_kongregate_game_id
CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,20211209214211,data/raw/game_pages/html/20211209214211_https_www.kongregate.com_games_cFreak19_cbs-escape-from-the-mall_9510bd8f08279609.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=234656&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
