game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20160210052845,http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160210052845_http_www.kongregate.com_80_games_0rava_mutilate-a-doll-2_metrics.json_84e596362a092236.txt,gameplays_count_with_delimiter,11351453,"generated_from_catalog_game_url,fetched"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20160210052845,http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160210052845_http_www.kongregate.com_80_games_0rava_mutilate-a-doll-2_metrics.json_84e596362a092236.txt,gameplays_count_with_delimiter,11351453,"generated_from_catalog_game_url,cached"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20160125113540,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160125113540_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_40fda9e91ee6947b.txt,gameplays_count_with_delimiter,10973084,"generated_from_catalog_game_url,fetched"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20151010031805,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20151010031805_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_dda2bce9950be562.txt,gameplays_count_with_delimiter,8185810,"generated_from_catalog_game_url,fetched"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20151010031805,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20151010031805_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_dda2bce9950be562.txt,gameplays_count_with_delimiter,8185810,"generated_from_catalog_game_url,cached"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20150611071632,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150611071632_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_d6763dea7ba45b1d.txt,gameplays_count_with_delimiter,5400636,"generated_from_catalog_game_url,fetched"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20150611071632,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150611071632_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_d6763dea7ba45b1d.txt,gameplays_count_with_delimiter,5400636,"generated_from_catalog_game_url,cached"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20201201204118,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20201201204118_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_711668312595bb11.txt,gameplays_count_with_delimiter,2123054,"generated_from_catalog_game_url,fetched"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20201201204118,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20201201204118_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_711668312595bb11.txt,gameplays_count_with_delimiter,2123054,"generated_from_catalog_game_url,cached"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20201024230650,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20201024230650_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_b5daeea8e5bcfa64.txt,gameplays_count_with_delimiter,2118191,"generated_from_catalog_game_url,fetched"
