game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,chat_achievements,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/chat_achievements,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,chat_achievements,https://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,chat_js,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/chat.js,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,chat_js,https://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/chat.js,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,holodeck,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/holodeck,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,holodeck,https://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/holodeck,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,metrics_json,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/metrics.json,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,metrics_json,https://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game/metrics.json,cached,0,,,,,,,generated_from_game_path
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=266041,fetched,0,,,,,,,generated_from_kongregate_game_id
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=266041&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,20160728132026,data/raw/game_pages/html/20160728132026_http_www.kongregate.com_80_games_danwon67_create-your-face-with-this-stupid-game_624d4cc11ffd6e1b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=266041,cached,0,,,,,,,generated_from_kongregate_game_id
