game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
A Pirate Adventure,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure,,,metrics_json,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
A Pirate Adventure,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure,,,metrics_json,https://www.kongregate.com/games/hrishi29x/a-pirate-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Blobs Temple Adventure!,http://www.kongregate.com/games/Uramin/blobs-temple-adventure,,,metrics_json,http://www.kongregate.com/games/Uramin/blobs-temple-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Blobs Temple Adventure!,http://www.kongregate.com/games/Uramin/blobs-temple-adventure,,,metrics_json,https://www.kongregate.com/games/Uramin/blobs-temple-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Floof V1.00,http://www.kongregate.com/games/sega42596/floof-v1-00,,,metrics_json,http://www.kongregate.com/games/sega42596/floof-v1-00/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Floof V1.00,http://www.kongregate.com/games/sega42596/floof-v1-00,,,metrics_json,https://www.kongregate.com/games/sega42596/floof-v1-00/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
FPSnake,http://www.kongregate.com/games/PacoSwifty/fpsnake,,,metrics_json,http://www.kongregate.com/games/PacoSwifty/fpsnake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
FPSnake,http://www.kongregate.com/games/PacoSwifty/fpsnake,,,metrics_json,https://www.kongregate.com/games/PacoSwifty/fpsnake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,,,metrics_json,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,,,metrics_json,https://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,,,metrics_json,http://www.kongregate.com/games/game4joy1/spongebob-save-crab/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,,,metrics_json,https://www.kongregate.com/games/game4joy1/spongebob-save-crab/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TestGame5334,http://www.kongregate.com/games/jimmydelaney19/testgame5334,,,metrics_json,http://www.kongregate.com/games/jimmydelaney19/testgame5334/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TestGame5334,http://www.kongregate.com/games/jimmydelaney19/testgame5334,,,metrics_json,https://www.kongregate.com/games/jimmydelaney19/testgame5334/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Wearing Flowers,http://www.kongregate.com/games/gogameskiff/wearing-flowers,,,metrics_json,http://www.kongregate.com/games/gogameskiff/wearing-flowers/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Wearing Flowers,http://www.kongregate.com/games/gogameskiff/wearing-flowers,,,metrics_json,https://www.kongregate.com/games/gogameskiff/wearing-flowers/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
