game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
