game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,20160307000000,,metrics_json,http://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,fetched,2,20240122173044,https://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,application/json,data/raw/count_source_probe/payloads/20240122173044_https_www.kongregate.com_games_kizigames_spaceship-shooter_metrics.json_2c2bd0ffc01e3dd0.txt,gameplays_count_with_delimiter,8708,"generated_from_catalog_game_url,fetched"
Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,20160307000000,,metrics_json,https://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,fetched,2,20240122173044,https://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,application/json,data/raw/count_source_probe/payloads/20240122173044_https_www.kongregate.com_games_kizigames_spaceship-shooter_metrics.json_2c2bd0ffc01e3dd0.txt,gameplays_count_with_delimiter,8708,"generated_from_catalog_game_url,cached"
Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,20160307000000,,metrics_json,http://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,fetched,2,20230212213653,http://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,application/json,data/raw/count_source_probe/payloads/20230212213653_http_www.kongregate.com_games_kizigames_spaceship-shooter_metrics.json_f93eda2d9907cf77.txt,gameplays_count_with_delimiter,8659,"generated_from_catalog_game_url,fetched"
Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,20160307000000,,metrics_json,https://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,fetched,2,20230212213653,http://www.kongregate.com/games/kizigames/spaceship-shooter/metrics.json,application/json,data/raw/count_source_probe/payloads/20230212213653_http_www.kongregate.com_games_kizigames_spaceship-shooter_metrics.json_f93eda2d9907cf77.txt,gameplays_count_with_delimiter,8659,"generated_from_catalog_game_url,cached"
school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,20160202000000,,metrics_json,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest/metrics.json,fetched,1,20250203115902,https://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest/metrics.json,application/json,data/raw/count_source_probe/payloads/20250203115902_https_www.kongregate.com_games_mynameisxboard_school-project-3d-forrest_metrics.json_d05ceb7b4989aa97.txt,gameplays_count_with_delimiter,312,"generated_from_catalog_game_url,fetched"
school project 3d forrest,http://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest,20160202000000,,metrics_json,https://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest/metrics.json,fetched,1,20250203115902,https://www.kongregate.com/games/mynameisxboard/school-project-3d-forrest/metrics.json,application/json,data/raw/count_source_probe/payloads/20250203115902_https_www.kongregate.com_games_mynameisxboard_school-project-3d-forrest_metrics.json_d05ceb7b4989aa97.txt,gameplays_count_with_delimiter,312,"generated_from_catalog_game_url,cached"
sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,20160125000000,,metrics_json,http://www.kongregate.com/games/Iam_GamerPS5/school/metrics.json,fetched,1,20240116193121,http://www.kongregate.com/games/Iam_GamerPS5/school/metrics.json,application/json,data/raw/count_source_probe/payloads/20240116193121_http_www.kongregate.com_games_Iam_GamerPS5_school_metrics.json_0ffbb58af822338b.txt,gameplays_count_with_delimiter,61,"generated_from_catalog_game_url,fetched"
sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,20160125000000,,metrics_json,https://www.kongregate.com/games/Iam_GamerPS5/school/metrics.json,fetched,1,20240116193121,http://www.kongregate.com/games/Iam_GamerPS5/school/metrics.json,application/json,data/raw/count_source_probe/payloads/20240116193121_http_www.kongregate.com_games_Iam_GamerPS5_school_metrics.json_0ffbb58af822338b.txt,gameplays_count_with_delimiter,61,"generated_from_catalog_game_url,cached"
Avalancher,http://www.kongregate.com/games/Vogd/avalancher,20160305000000,,metrics_json,http://www.kongregate.com/games/Vogd/avalancher/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Avalancher,http://www.kongregate.com/games/Vogd/avalancher,20160305000000,,metrics_json,https://www.kongregate.com/games/Vogd/avalancher/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,20160714000000,,metrics_json,http://www.kongregate.com/games/SandraKim/daylight-robbery/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,20160714000000,,metrics_json,https://www.kongregate.com/games/SandraKim/daylight-robbery/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Get Back The Fairy,http://www.kongregate.com/games/Enagamess/get-back-the-fairy,20160228000000,,metrics_json,http://www.kongregate.com/games/Enagamess/get-back-the-fairy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Get Back The Fairy,http://www.kongregate.com/games/Enagamess/get-back-the-fairy,20160228000000,,metrics_json,https://www.kongregate.com/games/Enagamess/get-back-the-fairy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,20160320000000,,metrics_json,https://www.kongregate.com/games/worldhacker/gimbo-jump-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,20160523000000,,metrics_json,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Platt 10,http://www.kongregate.com/games/KAPLOARPLOAR/platt-10,20160523000000,,metrics_json,https://www.kongregate.com/games/KAPLOARPLOAR/platt-10/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,20160217000000,,metrics_json,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Rescue My Soul 2,http://www.kongregate.com/games/Enagamess/rescue-my-soul-2,20160217000000,,metrics_json,https://www.kongregate.com/games/Enagamess/rescue-my-soul-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
STH .01,http://www.kongregate.com/games/KyozCorp/sth-01,20160506000000,,metrics_json,http://www.kongregate.com/games/KyozCorp/sth-01/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,20160629000000,,metrics_json,http://www.kongregate.com/games/newgamess/terminator-jigsaw/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,20160629000000,,metrics_json,https://www.kongregate.com/games/newgamess/terminator-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,20160102000000,,metrics_json,http://www.kongregate.com/games/cadgames/the-terrible-old-man/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,20160102000000,,metrics_json,https://www.kongregate.com/games/cadgames/the-terrible-old-man/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,20160524000000,,metrics_json,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Tig With Xenomorph,http://www.kongregate.com/games/x2wifi/tig-with-xenomorph,20160524000000,,metrics_json,https://www.kongregate.com/games/x2wifi/tig-with-xenomorph/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,20160116000000,,metrics_json,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,20160116000000,,metrics_json,https://www.kongregate.com/games/zooxii/ultimate-treasure-dive/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
