game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,20170728000000,,metrics_json,http://www.kongregate.com/games/k25507891/baby-turtle-adventure/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,20170604000000,,metrics_json,http://www.kongregate.com/games/battlegroupio/battlegroup-io/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,20170604000000,,metrics_json,https://www.kongregate.com/games/battlegroupio/battlegroup-io/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,20170703000000,,metrics_json,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,20170703000000,,metrics_json,https://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,20170505000000,,metrics_json,https://www.kongregate.com/games/Destructor523/dungeon-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,20170712000000,,metrics_json,https://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,20170811000000,,metrics_json,https://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,20170615000000,,metrics_json,http://www.kongregate.com/games/mediumbradley1/ghost-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,20170615000000,,metrics_json,https://www.kongregate.com/games/mediumbradley1/ghost-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Idle War,http://www.kongregate.com/games/giulio321/idle-war,20160805000000,,metrics_json,https://www.kongregate.com/games/giulio321/idle-war/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,20170930000000,,metrics_json,http://www.kongregate.com/games/EndoRushDev/laser-defender/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,20170825000000,,metrics_json,http://www.kongregate.com/games/brvasil/me-alone-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,20170825000000,,metrics_json,https://www.kongregate.com/games/brvasil/me-alone-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,20170616000000,,metrics_json,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,20170616000000,,metrics_json,https://www.kongregate.com/games/pjmasks/pj-masks-pac-man/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,20171008000000,,metrics_json,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,20171008000000,,metrics_json,https://www.kongregate.com/games/RHMGames/royal-city-clashers-2/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,20170625000000,,metrics_json,http://www.kongregate.com/games/gamescarab/temple-of-impalement/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,20170625000000,,metrics_json,https://www.kongregate.com/games/gamescarab/temple-of-impalement/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,20170729000000,,metrics_json,https://www.kongregate.com/games/sherazbhatti226/the-flying-bird/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,20160917000000,,metrics_json,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,20160917000000,,metrics_json,https://www.kongregate.com/games/IAmFluzzy/warzone-beta-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
