game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,20170624000000,,metrics_json,http://www.kongregate.com/games/heroestactics/heroes-tactics/metrics.json,fetched,1,20241210003202,http://www.kongregate.com/games/heroestactics/heroes-tactics/metrics.json,application/json,data/raw/count_source_probe/payloads/20241210003202_http_www.kongregate.com_games_heroestactics_heroes-tactics_metrics.json_cb9063b9d1133617.txt,,,"generated_from_catalog_game_url,fetched"
Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,20170624000000,,metrics_json,https://www.kongregate.com/games/heroestactics/heroes-tactics/metrics.json,fetched,1,20241210003202,http://www.kongregate.com/games/heroestactics/heroes-tactics/metrics.json,application/json,data/raw/count_source_probe/payloads/20241210003202_http_www.kongregate.com_games_heroestactics_heroes-tactics_metrics.json_cb9063b9d1133617.txt,,,"generated_from_catalog_game_url,cached"
Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,20170720000000,,metrics_json,http://www.kongregate.com/games/Enagamess/abandoned-castle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,20170720000000,,metrics_json,https://www.kongregate.com/games/Enagamess/abandoned-castle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,20170712000000,,metrics_json,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,20170712000000,,metrics_json,https://www.kongregate.com/games/BPDev/battle-pirates-hotfix/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,20170616000000,,metrics_json,http://www.kongregate.com/games/ExedysStudios/chronolia-demo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,20170616000000,,metrics_json,https://www.kongregate.com/games/ExedysStudios/chronolia-demo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,20170526000000,,metrics_json,http://www.kongregate.com/games/305070/grand-plaza-of-plazas/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,20170526000000,,metrics_json,https://www.kongregate.com/games/305070/grand-plaza-of-plazas/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,20170516000000,,metrics_json,http://www.kongregate.com/games/rex9109/highscore-clicker/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,20170516000000,,metrics_json,https://www.kongregate.com/games/rex9109/highscore-clicker/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,20170625000000,,metrics_json,http://www.kongregate.com/games/cool_guy76/idle-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,20170625000000,,metrics_json,https://www.kongregate.com/games/cool_guy76/idle-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,20170728000000,,metrics_json,http://www.kongregate.com/games/DexterReal/lake-crusade/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,20170728000000,,metrics_json,https://www.kongregate.com/games/DexterReal/lake-crusade/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,20170615000000,,metrics_json,http://www.kongregate.com/games/barricados/mini-lab/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,20170615000000,,metrics_json,https://www.kongregate.com/games/barricados/mini-lab/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,20170525000000,,metrics_json,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,20170525000000,,metrics_json,https://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
