game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Tanki Online,http://www.kongregate.com/games/tankionlineuser/tanki-online,,,metrics_json,http://www.kongregate.com/games/tankionlineuser/tanki-online/metrics.json,fetched,1,20180316011558,http://www.kongregate.com:80/games/tankionlineuser/tanki-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20180316011558_http_www.kongregate.com_80_games_tankionlineuser_tanki-online_metrics.json_3ddbbe0a909ee064.txt,gameplays_count_with_delimiter,1343409,"generated_from_catalog_game_url,fetched"
Tanki Online,http://www.kongregate.com/games/tankionlineuser/tanki-online,,,metrics_json,https://www.kongregate.com/games/tankionlineuser/tanki-online/metrics.json,fetched,1,20180316011558,http://www.kongregate.com:80/games/tankionlineuser/tanki-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20180316011558_http_www.kongregate.com_80_games_tankionlineuser_tanki-online_metrics.json_3ddbbe0a909ee064.txt,gameplays_count_with_delimiter,1343409,"generated_from_catalog_game_url,cached"
Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,,,metrics_json,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels/metrics.json,fetched,1,20181219192245,http://www.kongregate.com:80/games/Lutgames/straw-hat-samurai-duels/metrics.json,application/json,data/raw/count_source_probe/payloads/20181219192245_http_www.kongregate.com_80_games_Lutgames_straw-hat-samurai-duels_metrics.json_0fbad64735ccb2d2.txt,gameplays_count_with_delimiter,510730,"generated_from_catalog_game_url,fetched"
Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,,,metrics_json,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels/metrics.json,cached,1,20181219192245,http://www.kongregate.com:80/games/Lutgames/straw-hat-samurai-duels/metrics.json,application/json,data/raw/count_source_probe/payloads/20181219192245_http_www.kongregate.com_80_games_Lutgames_straw-hat-samurai-duels_metrics.json_0fbad64735ccb2d2.txt,gameplays_count_with_delimiter,510730,"generated_from_catalog_game_url,cached"
FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,,,metrics_json,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,,,metrics_json,https://www.kongregate.com/games/FreeWorldGroup/fwg-flight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,,,metrics_json,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,,,metrics_json,https://www.kongregate.com/games/mushroomfanlol/mushroom-clicker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,,,metrics_json,http://www.kongregate.com/games/greatguygames/rubber-dinghy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,,,metrics_json,https://www.kongregate.com/games/greatguygames/rubber-dinghy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,,,metrics_json,http://www.kongregate.com/games/ankhgames/seas-the-day/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,,,metrics_json,https://www.kongregate.com/games/ankhgames/seas-the-day/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,,,metrics_json,http://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,,,metrics_json,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,,,metrics_json,http://www.kongregate.com/games/pbooty/teddy-time/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,,,metrics_json,https://www.kongregate.com/games/pbooty/teddy-time/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,,,metrics_json,http://www.kongregate.com/games/PolakX3/the-elder-bones/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,,,metrics_json,https://www.kongregate.com/games/PolakX3/the-elder-bones/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
