game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,20160715195148,data/raw/game_pages/html/20160715195148_http_www.kongregate.com_80_games_Yellowmen_Kit_space-defender-ym_05489ff89f30fb01.html,metrics_json,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,fetched,1,20230921184140,https://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,application/json,data/raw/count_source_probe/payloads/20230921184140_https_www.kongregate.com_games_Yellowmen_Kit_space-defender-ym_metrics.json_c4a0caaa5be910d5.txt,gameplays_count_with_delimiter,180,"generated_from_game_path,fetched"
Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,20160715195148,data/raw/game_pages/html/20160715195148_http_www.kongregate.com_80_games_Yellowmen_Kit_space-defender-ym_05489ff89f30fb01.html,metrics_json,https://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,fetched,1,20230921184140,https://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,application/json,data/raw/count_source_probe/payloads/20230921184140_https_www.kongregate.com_games_Yellowmen_Kit_space-defender-ym_metrics.json_c4a0caaa5be910d5.txt,gameplays_count_with_delimiter,180,"generated_from_game_path,cached"
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170807092025,data/raw/game_pages/html/20170807092025_http_www.kongregate.com_80_games_ZuvayGame_shootrio_961ddba939fbf628.html,metrics_json,http://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,fetched,0,,,,,,,generated_from_game_path
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170811012914,data/raw/game_pages/html/20170811012914_http_www.kongregate.com_80_games_ZuvayGame_shootrio_2b249e4ec1819de7.html,metrics_json,http://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,cached,0,,,,,,,generated_from_game_path
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170829063612,data/raw/game_pages/html/20170829063612_http_www.kongregate.com_80_games_ZuvayGame_shootrio_cae7554d154ab6ed.html,metrics_json,http://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,cached,0,,,,,,,generated_from_game_path
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170807092025,data/raw/game_pages/html/20170807092025_http_www.kongregate.com_80_games_ZuvayGame_shootrio_961ddba939fbf628.html,metrics_json,https://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,fetched,0,,,,,,,generated_from_game_path
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170811012914,data/raw/game_pages/html/20170811012914_http_www.kongregate.com_80_games_ZuvayGame_shootrio_2b249e4ec1819de7.html,metrics_json,https://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,cached,0,,,,,,,generated_from_game_path
Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,20170829063612,data/raw/game_pages/html/20170829063612_http_www.kongregate.com_80_games_ZuvayGame_shootrio_cae7554d154ab6ed.html,metrics_json,https://www.kongregate.com/games/ZuvayGame/shootrio/metrics.json,cached,0,,,,,,,generated_from_game_path
test,https://www.kongregate.com/games/eyewars/test,20210125064243,data/raw/game_pages/html/20210125064243_https_www.kongregate.com_games_eyewars_test_be6d6cdf78c42cc7.html,metrics_json,http://www.kongregate.com/games/eyewars/test/metrics.json,fetched,0,,,,,,,generated_from_game_path
test,https://www.kongregate.com/games/eyewars/test,20210301171119,data/raw/game_pages/html/20210301171119_https_www.kongregate.com_games_eyewars_test_1ab82697ba668796.html,metrics_json,http://www.kongregate.com/games/eyewars/test/metrics.json,cached,0,,,,,,,generated_from_game_path
test,https://www.kongregate.com/games/eyewars/test,20210125064243,data/raw/game_pages/html/20210125064243_https_www.kongregate.com_games_eyewars_test_be6d6cdf78c42cc7.html,metrics_json,https://www.kongregate.com/games/eyewars/test/metrics.json,fetched,0,,,,,,,generated_from_game_path
test,https://www.kongregate.com/games/eyewars/test,20210301171119,data/raw/game_pages/html/20210301171119_https_www.kongregate.com_games_eyewars_test_1ab82697ba668796.html,metrics_json,https://www.kongregate.com/games/eyewars/test/metrics.json,cached,0,,,,,,,generated_from_game_path
Warscrap,http://www.kongregate.com/games/warscrap/warscrap,20171107224255,data/raw/game_pages/html/20171107224255_http_www.kongregate.com_80_games_warscrap_warscrap_f135fef11eab10a0.html,metrics_json,http://www.kongregate.com/games/warscrap/warscrap/metrics.json,fetched,0,,,,,,,generated_from_game_path
Warscrap,http://www.kongregate.com/games/warscrap/warscrap,20171107224255,data/raw/game_pages/html/20171107224255_http_www.kongregate.com_80_games_warscrap_warscrap_f135fef11eab10a0.html,metrics_json,https://www.kongregate.com/games/warscrap/warscrap/metrics.json,fetched,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170824202217,data/raw/game_pages/html/20170824202217_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_1522b9416b760c18.html,metrics_json,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,fetched,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170826030827,data/raw/game_pages/html/20170826030827_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_9f0727eca1a6db69.html,metrics_json,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,cached,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170911223508,data/raw/game_pages/html/20170911223508_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_c33d0b32d85e66fd.html,metrics_json,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,cached,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170824202217,data/raw/game_pages/html/20170824202217_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_1522b9416b760c18.html,metrics_json,https://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,fetched,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170826030827,data/raw/game_pages/html/20170826030827_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_9f0727eca1a6db69.html,metrics_json,https://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,cached,0,,,,,,,generated_from_game_path
Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,20170911223508,data/raw/game_pages/html/20170911223508_http_www.kongregate.com_80_games_RubbleGames_zombie-cannon-attack_c33d0b32d85e66fd.html,metrics_json,https://www.kongregate.com/games/RubbleGames/zombie-cannon-attack/metrics.json,cached,0,,,,,,,generated_from_game_path
