game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,fetched"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170917193556,data/raw/game_pages/html/20170917193556_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_ecc6aebc874b0a96.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20171019201609,data/raw/game_pages/html/20171019201609_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_9dbb07a706350b81.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170917193556,data/raw/game_pages/html/20170917193556_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_ecc6aebc874b0a96.html,metrics_json,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20171019201609,data/raw/game_pages/html/20171019201609_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_9dbb07a706350b81.html,metrics_json,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230913221812,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230913221812_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_5521ed3844752197.txt,gameplays_count_with_delimiter,1350,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,fetched"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170917193556,data/raw/game_pages/html/20170917193556_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_ecc6aebc874b0a96.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20171019201609,data/raw/game_pages/html/20171019201609_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_9dbb07a706350b81.html,metrics_json,http://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,cached,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,cached"
Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,20170817185546,data/raw/game_pages/html/20170817185546_http_www.kongregate.com_80_games_firkinstudios_desert-bus-3d_d923385ebff079b2.html,metrics_json,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,fetched,2,20230727021005,https://www.kongregate.com/games/firkinstudios/desert-bus-3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20230727021005_https_www.kongregate.com_games_firkinstudios_desert-bus-3d_metrics.json_b1d2cfa4b21cec36.txt,gameplays_count_with_delimiter,1345,"generated_from_game_path,cached"
