game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,20170401000000,,metrics_json,http://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,cached,2,20220524091250,https://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,application/json,data/raw/count_source_probe/payloads/20220524091250_https_www.kongregate.com_games_Cheslava_heart-of-galaxy_metrics.json_6ee377ca7b239b66.txt,gameplays_count_with_delimiter,615640,"generated_from_catalog_game_url,fetched"
Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,20170401000000,,metrics_json,https://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,cached,2,20220524091250,https://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,application/json,data/raw/count_source_probe/payloads/20220524091250_https_www.kongregate.com_games_Cheslava_heart-of-galaxy_metrics.json_6ee377ca7b239b66.txt,gameplays_count_with_delimiter,615640,"generated_from_catalog_game_url,cached"
Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,20170401000000,,metrics_json,http://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,cached,2,20191213193618,http://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,application/json,data/raw/count_source_probe/payloads/20191213193618_http_www.kongregate.com_games_Cheslava_heart-of-galaxy_metrics.json_c38decf507576bd8.txt,gameplays_count_with_delimiter,599811,"generated_from_catalog_game_url,fetched"
Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,20170401000000,,metrics_json,https://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,cached,2,20191213193618,http://www.kongregate.com/games/Cheslava/heart-of-galaxy/metrics.json,application/json,data/raw/count_source_probe/payloads/20191213193618_http_www.kongregate.com_games_Cheslava_heart-of-galaxy_metrics.json_c38decf507576bd8.txt,gameplays_count_with_delimiter,599811,"generated_from_catalog_game_url,cached"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170727192655,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170727192655_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_fe234076ca584dab.txt,gameplays_count_with_delimiter,491212,"generated_from_catalog_game_url,fetched"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,https://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170727192655,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170727192655_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_fe234076ca584dab.txt,gameplays_count_with_delimiter,491212,"generated_from_catalog_game_url,cached"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170626233239,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170626233239_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_bc00a967bc3a0e40.txt,gameplays_count_with_delimiter,339309,"generated_from_catalog_game_url,fetched"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,https://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170626233239,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170626233239_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_bc00a967bc3a0e40.txt,gameplays_count_with_delimiter,339309,"generated_from_catalog_game_url,cached"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170526115305,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170526115305_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_7078d253d7dd61ae.txt,gameplays_count_with_delimiter,303325,"generated_from_catalog_game_url,cached"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,https://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170526115305,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170526115305_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_7078d253d7dd61ae.txt,gameplays_count_with_delimiter,303325,"generated_from_catalog_game_url,cached"
Rogue Fable II,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii,20170415000000,,metrics_json,http://www.kongregate.com/games/Justin_wang123/rogue-fable-ii/metrics.json,cached,21,20170424055023,http://www.kongregate.com:80/games/Justin_wang123/rogue-fable-ii/metrics.json,application/json,data/raw/count_source_probe/payloads/20170424055023_http_www.kongregate.com_80_games_Justin_wang123_rogue-fable-ii_metrics.json_c96a3ecc5ddd4a15.txt,gameplays_count_with_delimiter,233050,"generated_from_catalog_game_url,cached"
