game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,holodeck,http://www.kongregate.com/games/KillingPigs123/miner-2/holodeck,cached,1,20170818233101,http://www.kongregate.com:80/games/KillingPigs123/miner-2/holodeck,text/html,data/raw/count_source_probe/payloads/20170818233101_http_www.kongregate.com_80_games_KillingPigs123_miner-2_holodeck_0b9f338e915be1d7.txt,,,"generated_from_game_path,cached"
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,holodeck,https://www.kongregate.com/games/KillingPigs123/miner-2/holodeck,cached,1,20170818233101,http://www.kongregate.com:80/games/KillingPigs123/miner-2/holodeck,text/html,data/raw/count_source_probe/payloads/20170818233101_http_www.kongregate.com_80_games_KillingPigs123_miner-2_holodeck_0b9f338e915be1d7.txt,,,"generated_from_game_path,cached"
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,chat_achievements,http://www.kongregate.com/games/MrBaidu/chat-public-or-private/chat_achievements,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,chat_achievements,https://www.kongregate.com/games/MrBaidu/chat-public-or-private/chat_achievements,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,chat_js,http://www.kongregate.com/games/MrBaidu/chat-public-or-private/chat.js,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,chat_js,https://www.kongregate.com/games/MrBaidu/chat-public-or-private/chat.js,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,holodeck,http://www.kongregate.com/games/MrBaidu/chat-public-or-private/holodeck,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,holodeck,https://www.kongregate.com/games/MrBaidu/chat-public-or-private/holodeck,fetched,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,metrics_json,http://www.kongregate.com/games/MrBaidu/chat-public-or-private/metrics.json,fetched,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,metrics_json,https://www.kongregate.com/games/MrBaidu/chat-public-or-private/metrics.json,cached,0,,,,,,,generated_from_game_path
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=260654,cached,0,,,,,,,generated_from_kongregate_game_id
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=260654&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=260654,cached,0,,,,,,,generated_from_kongregate_game_id
Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,20160729053722,data/raw/game_pages/html/20160729053722_http_www.kongregate.com_80_games_MrBaidu_chat-public-or-private_0c2065d977df3aea.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=260654&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,chat_achievements,http://www.kongregate.com/games/KillingPigs123/miner-2/chat_achievements,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,chat_achievements,https://www.kongregate.com/games/KillingPigs123/miner-2/chat_achievements,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,chat_js,http://www.kongregate.com/games/KillingPigs123/miner-2/chat.js,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,chat_js,https://www.kongregate.com/games/KillingPigs123/miner-2/chat.js,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,metrics_json,http://www.kongregate.com/games/KillingPigs123/miner-2/metrics.json,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,metrics_json,https://www.kongregate.com/games/KillingPigs123/miner-2/metrics.json,cached,0,,,,,,,generated_from_game_path
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247428,cached,0,,,,,,,generated_from_kongregate_game_id
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247428&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247428,cached,0,,,,,,,generated_from_kongregate_game_id
Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,20150914012627,data/raw/game_pages/html/20150914012627_http_www.kongregate.com_80_games_KillingPigs123_miner-2_0f9d7974f7ff4d06.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247428&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,chat_achievements,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,chat_achievements,https://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,chat_js,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,chat_js,https://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,holodeck,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,holodeck,https://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,metrics_json,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,metrics_json,https://www.kongregate.com/games/NickJ66/outerspace-pitball-offical/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221913,cached,0,,,,,,,generated_from_kongregate_game_id
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221913&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221913,cached,0,,,,,,,generated_from_kongregate_game_id
OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,20141010000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221913&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
