game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Chamber Traveler,http://www.kongregate.com/games/tadster/chamber-traveler,,,metrics_json,http://www.kongregate.com/games/tadster/chamber-traveler/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chamber Traveler,http://www.kongregate.com/games/tadster/chamber-traveler,,,metrics_json,https://www.kongregate.com/games/tadster/chamber-traveler/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,,,metrics_json,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,,,metrics_json,https://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,,,metrics_json,http://www.kongregate.com/games/AlunosI/ninja-game-teste/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,,,metrics_json,https://www.kongregate.com/games/AlunosI/ninja-game-teste/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,,,metrics_json,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,,,metrics_json,https://www.kongregate.com/games/NoodleArmedGames/spacebird3d/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,,,metrics_json,http://www.kongregate.com/games/mtjaras/tetrismtjaras/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,,,metrics_json,http://www.kongregate.com/games/goblikstudios/wormhole-rider/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,,,metrics_json,https://www.kongregate.com/games/goblikstudios/wormhole-rider/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
