game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20230521123626,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20230521123626_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_7acd73698d3cb6d6.txt,gameplays_count_with_delimiter,2414415,"generated_from_catalog_game_url,fetched"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20230521123626,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20230521123626_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_7acd73698d3cb6d6.txt,gameplays_count_with_delimiter,2414415,"generated_from_catalog_game_url,cached"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20200719195033,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20200719195033_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_988bc8b498cc65c5.txt,gameplays_count_with_delimiter,2337081,"generated_from_catalog_game_url,fetched"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20200719195033,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20200719195033_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_988bc8b498cc65c5.txt,gameplays_count_with_delimiter,2337081,"generated_from_catalog_game_url,cached"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20200621070331,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070331_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_29f1b450d9fd035a.txt,gameplays_count_with_delimiter,2306055,"generated_from_catalog_game_url,fetched"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20200621070331,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070331_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_29f1b450d9fd035a.txt,gameplays_count_with_delimiter,2306055,"generated_from_catalog_game_url,cached"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20181023204730,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20181023204730_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_1cc555b642b3b4d0.txt,gameplays_count_with_delimiter,2042887,"generated_from_catalog_game_url,fetched"
GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,,,metrics_json,https://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,fetched,5,20181023204730,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows/metrics.json,application/json,data/raw/count_source_probe/payloads/20181023204730_http_www.kongregate.com_games_gameinabottle_gemcraft-chasing-shadows_metrics.json_1cc555b642b3b4d0.txt,gameplays_count_with_delimiter,2042887,"generated_from_catalog_game_url,cached"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20240121052623,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121052623_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_b04f1eaad98cf045.txt,gameplays_count_with_delimiter,1911045,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20240121052623,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121052623_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_b04f1eaad98cf045.txt,gameplays_count_with_delimiter,1911045,"generated_from_catalog_game_url,cached"
