game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,cached,3,20240222222904,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222222904_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_d78f6c9c9585a20f.txt,gameplays_count_with_delimiter,11149,"generated_from_catalog_game_url,fetched"
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,fetched,3,20240222222904,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222222904_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_d78f6c9c9585a20f.txt,gameplays_count_with_delimiter,11149,"generated_from_catalog_game_url,cached"
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,cached,3,20240119215930,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119215930_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_d4e3367df868d7f5.txt,gameplays_count_with_delimiter,11139,"generated_from_catalog_game_url,fetched"
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,fetched,3,20240119215930,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119215930_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_d4e3367df868d7f5.txt,gameplays_count_with_delimiter,11139,"generated_from_catalog_game_url,cached"
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,cached,3,20240117045819,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117045819_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_8254d8d71b1c3ae6.txt,gameplays_count_with_delimiter,11137,"generated_from_catalog_game_url,cached"
Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,,,metrics_json,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,fetched,3,20240117045819,https://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117045819_https_www.kongregate.com_games_ExperaGameStudio_necromancers-quest-beta_metrics.json_8254d8d71b1c3ae6.txt,gameplays_count_with_delimiter,11137,"generated_from_catalog_game_url,cached"
Billy jump,http://www.kongregate.com/games/israelmaiden6/billy-jump,,,metrics_json,http://www.kongregate.com/games/israelmaiden6/billy-jump/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Billy jump,http://www.kongregate.com/games/israelmaiden6/billy-jump,,,metrics_json,https://www.kongregate.com/games/israelmaiden6/billy-jump/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,,,metrics_json,http://www.kongregate.com/games/jumpo102006/class-roompuzzle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,,,metrics_json,https://www.kongregate.com/games/jumpo102006/class-roompuzzle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
