game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,http://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_achievements,https://www.kongregate.com/games/fancygamer/do-not-press/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,http://www.kongregate.com/games/fancygamer/do-not-press/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,chat_js,https://www.kongregate.com/games/fancygamer/do-not-press/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,http://www.kongregate.com/games/fancygamer/do-not-press/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,holodeck,https://www.kongregate.com/games/fancygamer/do-not-press/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,http://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,20110405000000,,metrics_json,https://www.kongregate.com/games/fancygamer/do-not-press/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,chat_achievements,http://www.kongregate.com/games/solman02/dynamite-soccer-online/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,chat_achievements,https://www.kongregate.com/games/solman02/dynamite-soccer-online/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,chat_js,http://www.kongregate.com/games/solman02/dynamite-soccer-online/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,chat_js,https://www.kongregate.com/games/solman02/dynamite-soccer-online/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,holodeck,http://www.kongregate.com/games/solman02/dynamite-soccer-online/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,holodeck,https://www.kongregate.com/games/solman02/dynamite-soccer-online/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,metrics_json,http://www.kongregate.com/games/solman02/dynamite-soccer-online/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,metrics_json,https://www.kongregate.com/games/solman02/dynamite-soccer-online/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=213233,fetched,0,,,,,,,generated_from_kongregate_game_id
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=213233&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=213233,fetched,0,,,,,,,generated_from_kongregate_game_id
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,20140627000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=213233&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,chat_achievements,http://www.kongregate.com/games/games2girls/fashion-expert/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,chat_achievements,https://www.kongregate.com/games/games2girls/fashion-expert/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,chat_js,http://www.kongregate.com/games/games2girls/fashion-expert/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,chat_js,https://www.kongregate.com/games/games2girls/fashion-expert/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,holodeck,http://www.kongregate.com/games/games2girls/fashion-expert/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,holodeck,https://www.kongregate.com/games/games2girls/fashion-expert/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,metrics_json,http://www.kongregate.com/games/games2girls/fashion-expert/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20110805000000,,metrics_json,https://www.kongregate.com/games/games2girls/fashion-expert/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,chat_achievements,http://www.kongregate.com/games/games2girls/garage-rush/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,chat_achievements,https://www.kongregate.com/games/games2girls/garage-rush/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,chat_js,http://www.kongregate.com/games/games2girls/garage-rush/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,chat_js,https://www.kongregate.com/games/games2girls/garage-rush/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,holodeck,http://www.kongregate.com/games/games2girls/garage-rush/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,holodeck,https://www.kongregate.com/games/games2girls/garage-rush/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,metrics_json,http://www.kongregate.com/games/games2girls/garage-rush/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,metrics_json,https://www.kongregate.com/games/games2girls/garage-rush/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216356,fetched,0,,,,,,,generated_from_kongregate_game_id
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216356&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216356,fetched,0,,,,,,,generated_from_kongregate_game_id
