game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,chat_achievements,http://www.kongregate.com/games/inventor_123/changetype/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,chat_achievements,https://www.kongregate.com/games/inventor_123/changetype/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,chat_js,http://www.kongregate.com/games/inventor_123/changetype/chat.js,fetched,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,chat_js,https://www.kongregate.com/games/inventor_123/changetype/chat.js,fetched,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,holodeck,http://www.kongregate.com/games/inventor_123/changetype/holodeck,fetched,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,holodeck,https://www.kongregate.com/games/inventor_123/changetype/holodeck,fetched,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,metrics_json,http://www.kongregate.com/games/inventor_123/changetype/metrics.json,failed: The read operation timed out,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,metrics_json,https://www.kongregate.com/games/inventor_123/changetype/metrics.json,fetched,0,,,,,,,generated_from_game_path
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=248656,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=248656&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=248656,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
changetype(),http://www.kongregate.com/games/inventor_123/changetype,20150930220503,data/raw/game_pages/html/20150930220503_http_www.kongregate.com_80_games_inventor_123_changetype_78a3e9fea3538a2d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=248656&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
