game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160806090813,data/raw/game_pages/html/20160806090813_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_4d9613b39ff0e3a9.html,metrics_json,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160808151522,data/raw/game_pages/html/20160808151522_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_f9667adb5ad743d0.html,metrics_json,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160808152416,data/raw/game_pages/html/20160808152416_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_8f15f76a581da79c.html,metrics_json,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160806090813,data/raw/game_pages/html/20160806090813_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_4d9613b39ff0e3a9.html,metrics_json,https://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160808151522,data/raw/game_pages/html/20160808151522_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_f9667adb5ad743d0.html,metrics_json,https://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,20160808152416,data/raw/game_pages/html/20160808152416_http_www.kongregate.com_80_games_Kooxpi_nature-hidden-objects_8f15f76a581da79c.html,metrics_json,https://www.kongregate.com/games/Kooxpi/nature-hidden-objects/metrics.json,cached,0,,,,,,,generated_from_game_path
Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,20160728131251,data/raw/game_pages/html/20160728131251_http_www.kongregate.com_80_games_george2222teodor_space-hero_1c428ae24abedeba.html,metrics_json,http://www.kongregate.com/games/george2222teodor/space-hero/metrics.json,cached,0,,,,,,,generated_from_game_path
Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,20160728131251,data/raw/game_pages/html/20160728131251_http_www.kongregate.com_80_games_george2222teodor_space-hero_1c428ae24abedeba.html,metrics_json,https://www.kongregate.com/games/george2222teodor/space-hero/metrics.json,cached,0,,,,,,,generated_from_game_path
Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,20160904154844,data/raw/game_pages/html/20160904154844_http_www.kongregate.com_80_games_314owen_spell-sorter_9086f5b7058b1492.html,metrics_json,http://www.kongregate.com/games/314owen/spell-sorter/metrics.json,cached,0,,,,,,,generated_from_game_path
Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,20161007144233,data/raw/game_pages/html/20161007144233_http_www.kongregate.com_80_games_314owen_spell-sorter_f022ef55bf8d58e7.html,metrics_json,http://www.kongregate.com/games/314owen/spell-sorter/metrics.json,cached,0,,,,,,,generated_from_game_path
Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,20160904154844,data/raw/game_pages/html/20160904154844_http_www.kongregate.com_80_games_314owen_spell-sorter_9086f5b7058b1492.html,metrics_json,https://www.kongregate.com/games/314owen/spell-sorter/metrics.json,cached,0,,,,,,,generated_from_game_path
Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,20161007144233,data/raw/game_pages/html/20161007144233_http_www.kongregate.com_80_games_314owen_spell-sorter_f022ef55bf8d58e7.html,metrics_json,https://www.kongregate.com/games/314owen/spell-sorter/metrics.json,cached,0,,,,,,,generated_from_game_path
Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,20161005114311,data/raw/game_pages/html/20161005114311_http_www.kongregate.com_80_games_zeeshahmad_unlock-prototype_01795a452fdd4e67.html,metrics_json,http://www.kongregate.com/games/zeeshahmad/unlock-prototype/metrics.json,cached,0,,,,,,,generated_from_game_path
Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,20161006115655,data/raw/game_pages/html/20161006115655_http_www.kongregate.com_80_games_zeeshahmad_unlock-prototype_d2145e1318b6ec0f.html,metrics_json,http://www.kongregate.com/games/zeeshahmad/unlock-prototype/metrics.json,cached,0,,,,,,,generated_from_game_path
Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,20161005114311,data/raw/game_pages/html/20161005114311_http_www.kongregate.com_80_games_zeeshahmad_unlock-prototype_01795a452fdd4e67.html,metrics_json,https://www.kongregate.com/games/zeeshahmad/unlock-prototype/metrics.json,cached,0,,,,,,,generated_from_game_path
Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,20161006115655,data/raw/game_pages/html/20161006115655_http_www.kongregate.com_80_games_zeeshahmad_unlock-prototype_d2145e1318b6ec0f.html,metrics_json,https://www.kongregate.com/games/zeeshahmad/unlock-prototype/metrics.json,cached,0,,,,,,,generated_from_game_path
