game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,chat_achievements,http://www.kongregate.com/games/domjotebit/gray-tank/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,chat_achievements,https://www.kongregate.com/games/domjotebit/gray-tank/chat_achievements,cached,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,chat_js,http://www.kongregate.com/games/domjotebit/gray-tank/chat.js,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,chat_js,https://www.kongregate.com/games/domjotebit/gray-tank/chat.js,cached,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,holodeck,http://www.kongregate.com/games/domjotebit/gray-tank/holodeck,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,holodeck,https://www.kongregate.com/games/domjotebit/gray-tank/holodeck,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,metrics_json,http://www.kongregate.com/games/domjotebit/gray-tank/metrics.json,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,metrics_json,https://www.kongregate.com/games/domjotebit/gray-tank/metrics.json,fetched,0,,,,,,,generated_from_game_path
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=263240,cached,0,,,,,,,generated_from_kongregate_game_id
Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,20160606205351,data/raw/game_pages/html/20160606205351_http_www.kongregate.com_80_games_domjotebit_gray-tank_388618a8d6a2170d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=263240&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
