game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,chat_achievements,http://www.kongregate.com/games/WangHailong__9/arch-diagram/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,chat_achievements,https://www.kongregate.com/games/WangHailong__9/arch-diagram/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,chat_js,http://www.kongregate.com/games/WangHailong__9/arch-diagram/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,chat_js,https://www.kongregate.com/games/WangHailong__9/arch-diagram/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,holodeck,http://www.kongregate.com/games/WangHailong__9/arch-diagram/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,holodeck,https://www.kongregate.com/games/WangHailong__9/arch-diagram/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,metrics_json,http://www.kongregate.com/games/WangHailong__9/arch-diagram/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,20110605000000,,metrics_json,https://www.kongregate.com/games/WangHailong__9/arch-diagram/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,chat_achievements,http://www.kongregate.com/games/anna54/countdown-striker/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,chat_achievements,https://www.kongregate.com/games/anna54/countdown-striker/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,chat_js,http://www.kongregate.com/games/anna54/countdown-striker/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,chat_js,https://www.kongregate.com/games/anna54/countdown-striker/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,holodeck,http://www.kongregate.com/games/anna54/countdown-striker/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,holodeck,https://www.kongregate.com/games/anna54/countdown-striker/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,metrics_json,http://www.kongregate.com/games/anna54/countdown-striker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,metrics_json,https://www.kongregate.com/games/anna54/countdown-striker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216002,cached,0,,,,,,,generated_from_kongregate_game_id
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216002&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216002,cached,0,,,,,,,generated_from_kongregate_game_id
Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,20140730000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216002&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,chat_achievements,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,chat_achievements,https://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
