game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,holodeck,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/holodeck,cached,2,20161017084430,http://www.kongregate.com:80/games/natalibt/suv-car-cartoon-puzzle/holodeck,text/html,data/raw/count_source_probe/payloads/20161017084430_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_holodeck_2bf4c59ed69b2a63.txt,,,"generated_from_game_path,cached"
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,holodeck,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/holodeck,cached,2,20161018172204,http://www.kongregate.com:80/games/natalibt/suv-car-cartoon-puzzle/holodeck,text/html,data/raw/count_source_probe/payloads/20161018172204_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_holodeck_bb9eb3b50933c92a.txt,,,"generated_from_game_path,cached"
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,holodeck,https://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/holodeck,cached,2,20161017084430,http://www.kongregate.com:80/games/natalibt/suv-car-cartoon-puzzle/holodeck,text/html,data/raw/count_source_probe/payloads/20161017084430_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_holodeck_2bf4c59ed69b2a63.txt,,,"generated_from_game_path,cached"
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,holodeck,https://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/holodeck,cached,2,20161018172204,http://www.kongregate.com:80/games/natalibt/suv-car-cartoon-puzzle/holodeck,text/html,data/raw/count_source_probe/payloads/20161018172204_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_holodeck_bb9eb3b50933c92a.txt,,,"generated_from_game_path,cached"
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,chat_achievements,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/chat_achievements,fetched,0,,,,,,,generated_from_game_path
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,chat_achievements,https://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/chat_achievements,cached,0,,,,,,,generated_from_game_path
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,chat_js,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/chat.js,cached,0,,,,,,,generated_from_game_path
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,chat_js,https://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/chat.js,cached,0,,,,,,,generated_from_game_path
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,metrics_json,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/metrics.json,cached,0,,,,,,,generated_from_game_path
SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,20161012120109,data/raw/game_pages/html/20161012120109_http_www.kongregate.com_80_games_natalibt_suv-car-cartoon-puzzle_126c2c461bd20f0d.html,metrics_json,https://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle/metrics.json,cached,0,,,,,,,generated_from_game_path
