game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_achievements,http://www.kongregate.com/games/Regone/dat-boi/chat_achievements,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_achievements,https://www.kongregate.com/games/Regone/dat-boi/chat_achievements,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_js,http://www.kongregate.com/games/Regone/dat-boi/chat.js,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_js,https://www.kongregate.com/games/Regone/dat-boi/chat.js,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,holodeck,http://www.kongregate.com/games/Regone/dat-boi/holodeck,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,holodeck,https://www.kongregate.com/games/Regone/dat-boi/holodeck,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,metrics_json,http://www.kongregate.com/games/Regone/dat-boi/metrics.json,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,metrics_json,https://www.kongregate.com/games/Regone/dat-boi/metrics.json,cached,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=262046,cached,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=262046&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=262046,cached,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=262046&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
