game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,,,metrics_json,http://www.kongregate.com/games/laFunk/volcano-idols/metrics.json,fetched,1,20230606174959,https://www.kongregate.com/games/laFunk/volcano-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20230606174959_https_www.kongregate.com_games_laFunk_volcano-idols_metrics.json_843759f2c026f16a.txt,gameplays_count_with_delimiter,746,"generated_from_catalog_game_url,fetched"
Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,,,metrics_json,https://www.kongregate.com/games/laFunk/volcano-idols/metrics.json,fetched,1,20230606174959,https://www.kongregate.com/games/laFunk/volcano-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20230606174959_https_www.kongregate.com_games_laFunk_volcano-idols_metrics.json_843759f2c026f16a.txt,gameplays_count_with_delimiter,746,"generated_from_catalog_game_url,cached"
Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,,,metrics_json,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,,,metrics_json,https://www.kongregate.com/games/aidangig56/breach-of-contract-1-6/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,,,metrics_json,http://www.kongregate.com/games/newgamess/ford-transcon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,,,metrics_json,https://www.kongregate.com/games/newgamess/ford-transcon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,,,metrics_json,https://www.kongregate.com/games/Trapman88/get-get-out-of-hell/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
GreenGo,http://www.kongregate.com/games/1BluePineapple/greengo,,,metrics_json,http://www.kongregate.com/games/1BluePineapple/greengo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Monster Truck Shadowlands 2,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,,,metrics_json,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,,,metrics_json,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,,,metrics_json,https://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SPACE WARII,http://www.kongregate.com/games/hj1213/space-warii,,,metrics_json,https://www.kongregate.com/games/hj1213/space-warii/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,,,metrics_json,http://www.kongregate.com/games/PaulHTML5/timberman-html5/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,,,metrics_json,https://www.kongregate.com/games/PaulHTML5/timberman-html5/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
