game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Cookies Maze,http://www.kongregate.com/games/cookie1up/cookies-maze,20141202000000,,metrics_json,https://www.kongregate.com/games/cookie1up/cookies-maze/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
discord,http://www.kongregate.com/games/savageselite/discord,20170817000000,,metrics_json,http://www.kongregate.com/games/savageselite/discord/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
discord,http://www.kongregate.com/games/savageselite/discord,20170817000000,,metrics_json,https://www.kongregate.com/games/savageselite/discord/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,https://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,20160324000000,,metrics_json,https://www.kongregate.com/games/newgamess/easter-eggs-memory/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Halloween Cat Escape,http://www.kongregate.com/games/Enagamess/halloween-cat-escape,20140920000000,,metrics_json,http://www.kongregate.com/games/Enagamess/halloween-cat-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Halloween Cat Escape,http://www.kongregate.com/games/Enagamess/halloween-cat-escape,20140920000000,,metrics_json,https://www.kongregate.com/games/Enagamess/halloween-cat-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,20161004000000,,metrics_json,http://www.kongregate.com/games/dslevis/halloween-chunks/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,20160102000000,,metrics_json,http://www.kongregate.com/games/shlte/hard-fart-early-release/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,20160102000000,,metrics_json,https://www.kongregate.com/games/shlte/hard-fart-early-release/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Hide!,http://www.kongregate.com/games/d3garcia/hide,20170823000000,,metrics_json,http://www.kongregate.com/games/d3garcia/hide/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pong,http://www.kongregate.com/games/domcurry/pong,20160116000000,,metrics_json,http://www.kongregate.com/games/domcurry/pong/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pong,http://www.kongregate.com/games/domcurry/pong,20160116000000,,metrics_json,https://www.kongregate.com/games/domcurry/pong/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,20170728000000,,metrics_json,https://www.kongregate.com/games/Enagamess/skull-castle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,20160515000000,,metrics_json,https://www.kongregate.com/games/eduard_777/speeddev-arkanoid/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tetrus 3D,http://www.kongregate.com/games/mrwillowb/tetrus-3d,20160923000000,,metrics_json,https://www.kongregate.com/games/mrwillowb/tetrus-3d/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,20170811000000,,metrics_json,https://www.kongregate.com/games/Nsrgames/twist-escape-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
