priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
3351,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,1,1,0,yes,0,,,2016-07-07,2016-07-07
3351,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,1,1,0,yes,0,,,2017-09-30,2017-09-30
3351,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,1,1,0,yes,0,,,2017-05-25,2017-05-25
3351,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,1,1,0,yes,0,,,2014-09-02,2014-09-02
3351,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,1,1,0,yes,0,,,2017-10-24,2017-10-24
3351,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,1,1,0,yes,0,,,2017-05-16,2017-05-16
3351,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,1,1,0,yes,0,,,2017-05-26,2017-05-26
3351,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,1,1,0,yes,0,,,2017-08-25,2017-08-25
3351,Salads by Chef: Merge Сraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,1,1,0,yes,0,,,2024-01-17,2024-01-17
3351,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,1,1,0,yes,0,,,2014-09-12,2014-09-12
3351,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,1,1,0,yes,0,,,2016-03-24,2016-03-24
3351,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,1,1,0,yes,0,,,2021-11-12,2021-11-12
3351,The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,1,1,0,yes,0,,,2014-10-24,2014-10-24
3351,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,1,1,0,yes,0,,,2016-06-29,2016-06-29
3351,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,1,1,0,yes,0,,,2017-08-17,2017-08-17
3351,Tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,1,1,0,yes,0,,,2024-01-17,2024-01-17
3351,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,1,1,0,yes,0,,,2017-09-13,2017-09-13
3251,Animator Vs Animation (BETA),http://www.kongregate.com/games/MyLittle1/animator-vs-animation-beta,2,1,0,yes,0,,,2015-09-09,2015-09-09
3251,Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,2,1,0,yes,0,,,2016-05-24,2016-05-24
3251,Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,2,1,0,yes,0,,,2014-09-12,2014-09-12
3251,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,2,1,0,yes,0,,,2016-09-23,2016-09-23
3251,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,2,1,0,yes,0,,,2017-07-20,2017-07-20
3251,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,2,1,0,yes,0,,,2014-10-03,2014-10-03
3251,changetype(),http://www.kongregate.com/games/inventor_123/changetype,2,1,0,yes,0,,,2015-09-30,2015-09-30
3251,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,2,1,0,yes,0,,,2017-08-25,2017-08-25
3251,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,2,1,0,yes,0,,,2016-10-10,2016-10-10
3251,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,2,1,0,yes,0,,,2016-03-05,2016-03-05
3251,cuube,http://www.kongregate.com/games/dmarcy/cuube,2,1,0,yes,0,,,2014-09-26,2014-09-26
3251,dat boi,http://www.kongregate.com/games/Regone/dat-boi,2,1,0,yes,0,,,2016-05-15,2016-05-15
3251,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,2,1,0,yes,0,,,2016-08-05,2016-08-05
3251,Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,2,1,0,yes,0,,,2015-04-01,2015-04-01
3251,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,2,1,0,yes,0,,,2017-06-16,2017-06-16
3251,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,2,1,0,yes,0,,,2017-05-26,2017-05-26
3251,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,2,1,0,yes,0,,,2016-07-07,2016-07-07
3251,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,2,1,0,yes,0,,,2014-09-20,2014-09-20
3251,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,2,1,0,yes,0,,,2016-03-16,2016-03-16
3251,Nowere Safe 3,http://www.kongregate.com/games/LexZ1/nowere-safe-3,2,1,0,yes,0,,,2014-10-29,2014-10-29
3251,path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,2,1,0,yes,0,,,2014-10-24,2014-10-24
3251,Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,2,1,0,yes,0,,,2017-09-30,2017-09-30
3251,Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,2,1,0,yes,0,,,2017-05-16,2017-05-16
3251,StormFall,http://www.kongregate.com/games/playman2/stormfall,2,1,0,yes,0,,,2014-09-05,2014-09-05
3251,Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,2,1,0,yes,0,,,2014-08-29,2014-08-29
