priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
3351,Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,1,1,0,yes,0,,,2017-09-20,2017-09-20
3351,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,1,1,0,yes,0,,,2017-09-30,2017-09-30
3351,Good Apprentice Pelo 2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,1,1,0,yes,0,,,2017-09-04,2017-09-04
3351,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,1,1,0,yes,0,,,2017-10-24,2017-10-24
3351,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,1,1,0,yes,0,,,2017-08-25,2017-08-25
3351,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,1,1,0,yes,0,,,2016-03-24,2016-03-24
3351,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,1,1,0,yes,0,,,2021-11-12,2021-11-12
3351,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,1,1,0,yes,0,,,2016-06-29,2016-06-29
3351,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,1,1,0,yes,0,,,2017-08-17,2017-08-17
3351,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,1,1,0,yes,0,,,2017-09-13,2017-09-13
3251,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,2,1,0,yes,0,,,2017-07-20,2017-07-20
3251,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,2,1,0,yes,0,,,2014-10-03,2014-10-03
3251,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,2,1,0,yes,0,,,2017-08-25,2017-08-25
3251,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,2,1,0,yes,0,,,2016-10-10,2016-10-10
3251,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,2,1,0,yes,0,,,2016-03-05,2016-03-05
3251,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,2,1,0,yes,0,,,2016-08-05,2016-08-05
3251,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,2,1,0,yes,0,,,2017-06-16,2017-06-16
3251,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,2,1,0,yes,0,,,2016-03-16,2016-03-16
3251,Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,2,1,0,yes,0,,,2017-09-30,2017-09-30
3251,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,2,1,0,yes,0,,,2017-09-13,2017-09-13
3251,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,2,1,0,yes,0,,,2017-09-04,2017-09-04
3151,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,3,1,0,yes,0,,,2014-10-03,2014-10-03
3151,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,3,1,0,yes,0,,,2017-08-25,2017-08-25
3151,ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,3,1,0,yes,0,,,2016-08-20,2016-08-20
3151,CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,3,1,0,yes,0,,,2021-11-12,2021-11-12
3151,Defense Math,http://www.kongregate.com/games/mafagames/defense-math,3,1,0,yes,0,,,2017-06-16,2017-06-16
3151,Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,3,1,0,yes,0,,,2017-09-20,2017-09-20
3151,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,3,1,0,yes,0,,,2017-09-30,2017-09-30
3151,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,3,1,0,yes,0,,,2017-09-13,2017-09-13
3151,Stardust,http://www.kongregate.com/games/voidExec/stardust,3,1,0,yes,0,,,2017-09-04,2017-09-04
3151,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,3,1,0,yes,0,,,2016-10-10,2016-10-10
3151,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,3,1,0,yes,0,,,2016-06-05,2016-06-05
3100,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,1,308,0,yes,102,2015-06-11,2026-06-29,2015-01-18,2022-04-16
3100,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,1,262,0,yes,51,2015-11-22,2024-01-29,2015-10-29,2022-06-27
3051,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,4,1,0,yes,0,,,2016-03-16,2016-03-16
3051,Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,4,1,0,yes,0,,,2017-06-16,2017-06-16
3051,DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,4,1,0,yes,0,,,2016-01-02,2016-01-02
3051,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,4,1,0,yes,0,,,2017-09-04,2017-09-04
3051,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,4,1,0,yes,0,,,2017-09-20,2017-09-20
3051,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,4,1,0,yes,0,,,2017-07-28,2017-07-28
3051,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,4,1,0,yes,0,,,2017-09-13,2017-09-13
3051,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,4,1,0,yes,0,,,2017-09-30,2017-09-30
2984,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,1,134,0,yes,107,2018-05-04,2025-08-28,2019-01-08,2025-08-01
2982,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,1,132,0,yes,60,2014-08-25,2026-06-29,2019-01-08,2022-12-03
2978,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,1,128,0,yes,83,2017-03-23,2025-10-25,2019-01-16,2025-08-01
2974,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,1,124,0,yes,28,2016-03-07,2023-06-19,2019-01-08,2022-12-03
