priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
3351,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,1,1,0,yes,0,,,2016-10-24,2016-10-24
3351,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,1,1,0,yes,0,,,2016-10-10,2016-10-10
3351,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,1,1,0,yes,0,,,2016-10-30,2016-10-30
3351,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,1,1,0,yes,0,,,2016-10-17,2016-10-17
3351,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,1,1,0,yes,0,,,2017-08-25,2017-08-25
3351,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,1,1,0,yes,0,,,2017-08-05,2017-08-05
3351,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,1,1,0,yes,0,,,2016-10-18,2016-10-18
3351,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,1,1,0,yes,0,,,2016-10-04,2016-10-04
3351,test,https://www.kongregate.com/games/eyewars/test,1,1,0,yes,0,,,2021-01-25,2021-01-25
3351,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,1,1,0,yes,0,,,2017-08-17,2017-08-17
3351,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,1,1,0,yes,0,,,2017-08-23,2017-08-23
3251,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,2,1,0,yes,0,,,2016-10-30,2016-10-30
3251,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,2,1,0,yes,0,,,2021-01-25,2021-01-25
3251,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,2,1,0,yes,0,,,2014-10-03,2014-10-03
3251,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,2,1,0,yes,0,,,2017-08-25,2017-08-25
3251,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,2,1,0,yes,0,,,2016-10-10,2016-10-10
3251,DOT.,http://www.kongregate.com/games/9PacStudios/dot,2,1,0,yes,0,,,2017-08-11,2017-08-11
3251,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,2,1,0,yes,0,,,2017-08-17,2017-08-17
3251,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,2,1,0,yes,0,,,2016-10-24,2016-10-24
3251,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,2,1,0,yes,0,,,2016-10-04,2016-10-04
3251,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,2,1,0,yes,0,,,2016-10-17,2016-10-17
3251,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,2,1,0,yes,0,,,2017-08-23,2017-08-23
3251,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,2,1,0,yes,0,,,2017-08-05,2017-08-05
3251,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,2,1,0,yes,0,,,2016-10-18,2016-10-18
3151,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,3,1,0,yes,0,,,2014-10-03,2014-10-03
3151,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,3,1,0,yes,0,,,2017-08-25,2017-08-25
3151,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,3,1,0,yes,0,,,2016-10-18,2016-10-18
3151,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,3,1,0,yes,0,,,2016-10-24,2016-10-24
3151,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,3,1,0,yes,0,,,2016-10-17,2016-10-17
3151,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,3,1,0,yes,0,,,2016-10-30,2016-10-30
3151,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,3,1,0,yes,0,,,2017-08-23,2017-08-23
3151,Rango,http://www.kongregate.com/games/sadistfairy/rango,3,1,0,yes,0,,,2017-08-17,2017-08-17
3151,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,3,1,0,yes,0,,,2016-10-04,2016-10-04
3151,Sokob,http://www.kongregate.com/games/adgard/sokob,3,1,0,yes,0,,,2021-01-25,2021-01-25
3151,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,3,1,0,yes,0,,,2017-08-05,2017-08-05
3151,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,3,1,0,yes,0,,,2016-10-10,2016-10-10
3151,Tantalus,http://www.kongregate.com/games/bier919/tantalus,3,1,0,yes,0,,,2017-08-11,2017-08-11
3051,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,4,1,0,yes,0,,,2017-08-05,2017-08-05
3051,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,4,1,0,yes,0,,,2016-10-24,2016-10-24
3051,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,4,1,0,yes,0,,,2017-08-17,2017-08-17
3051,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,4,1,0,yes,0,,,2016-10-18,2016-10-18
3051,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,4,1,0,yes,0,,,2017-08-23,2017-08-23
3051,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,4,1,0,yes,0,,,2016-10-30,2016-10-30
