date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2014-08-07,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,6814504,62511,"6,814,504","62,511",http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20140807145051,https://web.archive.org/web/20140807145051/http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140807145051_http_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_afdbd0e688af6742.json
2014-08-08,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,58567960,112169,"58,567,960","112,169",http://www.kongregate.com/games/synapticon/tyrant/metrics.json,20140808145140,https://web.archive.org/web/20140808145140/http://www.kongregate.com/games/synapticon/tyrant/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140808145140_http_www.kongregate.com_games_synapticon_tyrant_metrics.json_8409bf852d5a6f3a.json
2014-08-25,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,16435063,119531,"16,435,063","119,531",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20140825113901,https://web.archive.org/web/20140825113901/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140825113901_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_0415da93434c5f94.json
2014-09-18,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,31718685,76342,"31,718,685","76,342",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20140918174251,https://web.archive.org/web/20140918174251/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140918174251_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_5b73b8b1d92aa1cf.json
2015-02-19,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,40156443,58715,"40,156,443","58,715",http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,20150219030612,https://web.archive.org/web/20150219030612/http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150219030612_http_www.kongregate.com_games_KIXEYE_backyard-monsters_metrics.json_d028dd755a0f3bdb.json
2015-04-25,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,32085276,228679,"32,085,276","228,679",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20150425205430,https://web.archive.org/web/20150425205430/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150425205430_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d1747aeeb75c8f7b.json
2015-06-16,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,40510671,111095,"40,510,671","111,095",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20150616234220,https://web.archive.org/web/20150616234220/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150616234220_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_686836cda8509b0d.json
2015-10-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8317290,78625,"8,317,290","78,625",http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20151021153035,https://web.archive.org/web/20151021153035/http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151021153035_http_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_1c2f686ac4542d03.json
2015-11-22,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,1362561,21833,"1,362,561","21,833",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20151122173511,https://web.archive.org/web/20151122173511/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42096947,285025,"42,096,947","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214202834,https://web.archive.org/web/20151214202834/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214202834_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_02e915f250e87208.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097062,285025,"42,097,062","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203056,https://web.archive.org/web/20151214203056/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203056_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d23b834e15b930df.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097125,285026,"42,097,125","285,026",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203226,https://web.archive.org/web/20151214203226/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203226_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_b65938e54471dde2.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097757,285029,"42,097,757","285,029",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214204901,https://web.archive.org/web/20151214204901/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214204901_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_83b0c489caebf2a4.json
2016-01-20,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42339845,118526,"42,339,845","118,526",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160120154741,https://web.archive.org/web/20160120154741/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120154741_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_f19cfdfcf71aef2d.json
2016-01-20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,2773838,37224,"2,773,838","37,224",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160120182425,https://web.archive.org/web/20160120182425/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.json
2016-01-20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,2775434,37236,"2,775,434","37,236",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160120200729,https://web.archive.org/web/20160120200729/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120200729_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_26e6e4af220520b4.json
2016-01-21,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,2786294,37348,"2,786,294","37,348",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160121153901,https://web.archive.org/web/20160121153901/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160121153901_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_7105a5e30e1c19cf.json
2016-02-02,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,44236645,297462,"44,236,645","297,462",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20160202134336,https://web.archive.org/web/20160202134336/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160202134336_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_ebb1c99016b51579.json
2016-02-02,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42425696,119002,"42,425,696","119,002",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160202135015,https://web.archive.org/web/20160202135015/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160202135015_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_e7c584702b2a1004.json
2016-02-27,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,45287179,303789,"45,287,179","303,789",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20160227200617,https://web.archive.org/web/20160227200617/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160227200617_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_aa90900adc3558c1.json
2016-02-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,3341828,44430,"3,341,828","44,430",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160229170131,https://web.archive.org/web/20160229170131/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160229170131_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e89f23d835d8931.json
2016-02-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,3341842,44430,"3,341,842","44,430",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160229170240,https://web.archive.org/web/20160229170240/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160229170240_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_23c52d846ecf9b7b.json
2016-03-07,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,6484756,60692,"6,484,756","60,692",http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20160307152356,https://web.archive.org/web/20160307152356/http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160307152356_http_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_fa1915976fe0e6ea.json
2016-05-03,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42972913,121911,"42,972,913","121,911",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160503184147,https://web.archive.org/web/20160503184147/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160503184147_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_af98e2a974cee4c4.json
2016-06-10,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,23763558,191036,"23,763,558","191,036",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20160610055835,https://web.archive.org/web/20160610055835/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160610055835_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_cfdaeb6a904957a9.json
2016-09-18,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,5507264,70570,"5,507,264","70,570",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160918190928,https://web.archive.org/web/20160918190928/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160918190928_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_0d55c00c7e48bd69.json
2016-09-19,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,5513186,70624,"5,513,186","70,624",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160919145219,https://web.archive.org/web/20160919145219/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160919145219_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_455261776e68192c.json
2016-10-16,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,73317497,55274,"73,317,497","55,274",http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,20161016101608,https://web.archive.org/web/20161016101608/http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20161016101608_http_www.kongregate.com_games_5thPlanetGames_dawn-of-the-dragons_metrics.json_c2248e77318601c4.json
2016-11-15,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,25251448,201989,"25,251,448","201,989",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20161115021646,https://web.archive.org/web/20161115021646/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20161115021646_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_fce7861932a75137.json
2016-12-08,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,7733549,8,"7,733,549",8,http://www.kongregate.com/games/freerangegames/freefall-tournament/metrics.json,20161208130505,https://web.archive.org/web/20161208130505/http://www.kongregate.com/games/freerangegames/freefall-tournament/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20161208130505_http_www.kongregate.com_games_freerangegames_freefall-tournament_metrics.json_5df1cf8ab3181607.json
2017-04-11,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,57246978,367452,"57,246,978","367,452",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20170411130603,https://web.archive.org/web/20170411130603/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20170411130603_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_28ca36bb38d262d3.json
2018-01-08,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,32305711,86460,"32,305,711","86,460",http://www.kongregate.com/games/playsaurus/clicker-heroes/metrics.json,20180108174400,https://web.archive.org/web/20180108174400/http://www.kongregate.com/games/playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20180108174400_http_www.kongregate.com_games_playsaurus_clicker-heroes_metrics.json_9009f6f782d5a8e1.json
2018-03-12,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5748075,49651,"5,748,075","49,651",http://www.kongregate.com:80/games/ArmorGames/upgrade-complete/metrics.json,20180312145214,https://web.archive.org/web/20180312145214/http://www.kongregate.com:80/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20180312145214_http_www.kongregate.com_80_games_ArmorGames_upgrade-complete_metrics.json_290d26622dbe5965.json
2018-06-05,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5784575,49810,"5,784,575","49,810",http://www.kongregate.com/games/armorgames/upgrade-complete/metrics.json,20180605234907,https://web.archive.org/web/20180605234907/http://www.kongregate.com/games/armorgames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20180605234907_http_www.kongregate.com_games_armorgames_upgrade-complete_metrics.json_90fd9543cd245d6d.json
2019-02-05,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,36279733,96138,"36,279,733","96,138",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20190205032921,https://web.archive.org/web/20190205032921/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20190205032921_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_f25b56a5f327fd30.json
2019-02-05,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,36279733,96138,"36,279,733","96,138",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20190205032929,https://web.archive.org/web/20190205032929/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20190205032929_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_f500a2ece444e785.json
