date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2013-09-18,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,13094740,128133,"13,094,740","128,133",http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,20130918073206,https://web.archive.org/web/20130918073206/http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20130918073206_http_www.kongregate.com_80_games_Ironhidegames_kingdom-rush_metrics.json_b77c4f49e73cedac.json
2014-08-07,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,6814504,62511,"6,814,504","62,511",http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20140807145051,https://web.archive.org/web/20140807145051/http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140807145051_http_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_afdbd0e688af6742.json
2014-08-08,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,58567960,112169,"58,567,960","112,169",http://www.kongregate.com/games/synapticon/tyrant/metrics.json,20140808145140,https://web.archive.org/web/20140808145140/http://www.kongregate.com/games/synapticon/tyrant/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140808145140_http_www.kongregate.com_games_synapticon_tyrant_metrics.json_8409bf852d5a6f3a.json
2014-08-25,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,16435063,119531,"16,435,063","119,531",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20140825113901,https://web.archive.org/web/20140825113901/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140825113901_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_0415da93434c5f94.json
2014-09-18,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,31718685,76342,"31,718,685","76,342",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20140918174251,https://web.archive.org/web/20140918174251/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140918174251_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_5b73b8b1d92aa1cf.json
2014-09-24,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,1361868,23729,"1,361,868","23,729",http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,20140924154524,https://web.archive.org/web/20140924154524/http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924154524_http_www.kongregate.com_games_FlyAnvil_insectonator-zombie-mode_metrics.json_bfc5e1cc45f90871.json
2014-09-24,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,2880033,35894,"2,880,033","35,894",http://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20140924143015,https://web.archive.org/web/20140924143015/http://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924143015_http_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_1c2d0d053f03de0f.json
2014-10-20,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,23376741,147242,"23,376,741","147,242",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20141020151217,https://web.archive.org/web/20141020151217/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141020151217_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_bec174eee6e6ab0e.json
2014-11-19,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2737074,26782,"2,737,074","26,782",http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,20141119133515,https://web.archive.org/web/20141119133515/http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141119133515_http_www.kongregate.com_games_ArmorGames_crush-the-castle-2_metrics.json_76ec6424661f3893.json
2014-11-21,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,20592398,33787,"20,592,398","33,787",http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,20141121195641,https://web.archive.org/web/20141121195641/http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141121195641_http_www.kongregate.com_games_DJStatika_warlords-call-to-arms_metrics.json_54c42387b99fdc26.json
