date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2013-09-18,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,13094740,128133,"13,094,740","128,133",http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,20130918073206,https://web.archive.org/web/20130918073206/http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20130918073206_http_www.kongregate.com_80_games_Ironhidegames_kingdom-rush_metrics.json_b77c4f49e73cedac.json
2014-02-18,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,14607362,144056,"14,607,362","144,056",http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,20140218090145,https://web.archive.org/web/20140218090145/http://www.kongregate.com:80/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140218090145_http_www.kongregate.com_80_games_Ironhidegames_kingdom-rush_metrics.json_aa7a05722b6f86a9.json
2014-07-15,ShellShock Live 2,https://www.kongregate.com/games/kChamp/shellshock-live-2,2582922,22352,"2,582,922","22,352",http://www.kongregate.com/games/kChamp/shellshock-live-2/metrics.json,20140715131914,https://web.archive.org/web/20140715131914/http://www.kongregate.com/games/kChamp/shellshock-live-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140715131914_http_www.kongregate.com_games_kChamp_shellshock-live-2_metrics.json_bcaa4d6acc76c523.json
2014-07-22,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,7610879,79201,"7,610,879","79,201",http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge/metrics.json,20140722155020,https://web.archive.org/web/20140722155020/http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140722155020_http_www.kongregate.com_games_JuicyBeast_burrito-bison-revenge_metrics.json_ce565fa6eaae6baa.json
2014-08-07,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,6814504,62511,"6,814,504","62,511",http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20140807145051,https://web.archive.org/web/20140807145051/http://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140807145051_http_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_afdbd0e688af6742.json
2014-08-08,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,58567960,112169,"58,567,960","112,169",http://www.kongregate.com/games/synapticon/tyrant/metrics.json,20140808145140,https://web.archive.org/web/20140808145140/http://www.kongregate.com/games/synapticon/tyrant/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140808145140_http_www.kongregate.com_games_synapticon_tyrant_metrics.json_8409bf852d5a6f3a.json
2014-08-25,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,16435063,119531,"16,435,063","119,531",http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20140825113901,https://web.archive.org/web/20140825113901/http://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140825113901_http_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_0415da93434c5f94.json
2014-08-25,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,740156,6976,"740,156","6,976",http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,20140825162811,https://web.archive.org/web/20140825162811/http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140825162811_http_www.kongregate.com_games_whiteboardwar_creeper-world-3-abraxis_metrics.json_f527a074780d8c5f.json
2014-08-26,Drunken Wrestlers,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,456499,3016,"456,499","3,016",http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,20140826025027,https://web.archive.org/web/20140826025027/http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140826025027_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_1874b9bcda0d08a3.json
2014-09-02,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,3390948,44432,"3,390,948","44,432",http://www.kongregate.com/games/JuicyBeast/burrito-bison/metrics.json,20140902144151,https://web.archive.org/web/20140902144151/http://www.kongregate.com/games/JuicyBeast/burrito-bison/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140902144151_http_www.kongregate.com_games_JuicyBeast_burrito-bison_metrics.json_d19aa1ecfcd2278e.json
