status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,www.kongregate.com/games/sstudioss/last-warrior,1,2014-09-02,23,0,0,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
no_archived_endpoint_rows_observed,1,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,www.kongregate.com/games/listenme02/spacewarrior,1,2014-09-12,15,0,0,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
archived_endpoint_hit_no_count,1,The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,www.kongregate.com/games/creeptasticman/the-funniest-game-ever,1,2014-10-24,29,9,1,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T14:15:30Z
no_archived_endpoint_rows_observed,1,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind-mobiles,1,2016-06-29,20,0,0,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
no_archived_endpoint_rows_observed,1,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,www.kongregate.com/games/w3sts1de/as3q32-gmail-com,1,2016-07-07,28,0,1,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
archived_endpoint_hit_no_count,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,www.kongregate.com/games/linhvo1611/make-me-10,1,2017-05-16,30,15,0,0,0,0,developer_game_list;game_path_prefix;metrics_json,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,www.kongregate.com/games/samuelvenable/key-to-success,1,2017-05-25,9,5,0,0,0,0,developer_game_list;game_path_prefix;metrics_json,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,www.kongregate.com/games/mafagames/missiles-again,1,2017-05-26,75,50,1,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
archived_endpoint_hit_no_count,1,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,1,2017-08-17,13,2,0,0,0,0,developer_game_list;game_path_prefix;metrics_json,2026-07-02T15:35:04Z
archived_endpoint_hit_no_count,1,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,1,2017-08-25,75,49,2,0,0,0,chat_achievements;chat_js;developer_game_list;game_path_prefix;holodeck;metrics_json;recommended_games,2026-07-02T15:35:04Z
