catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
81,Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,www.kongregate.com/games/spacegrid/back-to-home,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
102,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,www.kongregate.com/games/coralcnora/football-legends-2016,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
103,Good Apprentice Pelo 2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
116,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,www.kongregate.com/games/sandmanza/lt-breakout,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
131,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
143,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
145,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,www.kongregate.com/games/jasonnumberxiii/surrounded,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
152,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind-mobiles,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
153,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
157,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,www.kongregate.com/games/brvasil/zombie-derby-2,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
221,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
224,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
226,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
227,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
230,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,www.kongregate.com/games/nicolewatterson/countryballs-4,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
232,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,www.kongregate.com/games/panrobercik/dead-frontier,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
240,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,www.kongregate.com/games/mafagames/finger-spinner-online,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
257,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,www.kongregate.com/games/mafagames/mini-jumper,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
265,Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,www.kongregate.com/games/coralcnora/raze-3,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
270,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
276,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
330,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
332,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
334,ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,www.kongregate.com/games/rheyank/atv-ride-2016,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
344,CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,www.kongregate.com/games/cfreak19/cbs-escape-from-the-mall,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
349,Defense Math,http://www.kongregate.com/games/mafagames/defense-math,www.kongregate.com/games/mafagames/defense-math,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
352,Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,www.kongregate.com/games/odiusfly/dot-snap-battle,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
372,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
394,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
395,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
398,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
