catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
102,Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-09-05,2014-09-05
107,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,www.kongregate.com/games/w3sts1de/as3q32-gmail-com,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
118,Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-09-20,2014-09-20
125,Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-02-02,2016-02-02
126,Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,www.kongregate.com/games/bilinmexx/classical-snake,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
147,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,www.kongregate.com/games/coralcnora/football-legends-2016,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
150,Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,www.kongregate.com/games/anarchiamgames/geoshape-beta,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
162,Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,www.kongregate.com/games/piton_/jellydad-hero,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
166,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,www.kongregate.com/games/samuelvenable/key-to-success,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
170,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,www.kongregate.com/games/sstudioss/last-warrior,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
175,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,www.kongregate.com/games/sandmanza/lt-breakout,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
178,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,www.kongregate.com/games/linhvo1611/make-me-10,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
182,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,www.kongregate.com/games/mafagames/missiles-again,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
195,Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,www.kongregate.com/games/botsgames/pou-popper,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-08-08,2014-08-08
205,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
206,SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,www.kongregate.com/games/devheronatio/scp-079,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
217,Space Breakout!,http://www.kongregate.com/games/mintteacup/space-breakout,www.kongregate.com/games/mintteacup/space-breakout,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
220,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,www.kongregate.com/games/listenme02/spacewarrior,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
226,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
228,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,www.kongregate.com/games/jasonnumberxiii/surrounded,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
