catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
73,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
86,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
88,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,www.kongregate.com/games/eurocrem/filler-snake,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
90,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
105,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
106,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
107,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
109,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
115,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
118,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
121,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
172,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
180,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
181,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
182,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
183,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
187,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
189,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
193,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
