catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
79,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
127,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
181,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
276,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
286,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,known_failures_only,2962,5,12,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-10-29
304,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,no_cdx,2953,5,3,0,yes,0,,,0,0,0,0,0,,2024-08-06,2025-10-07
314,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
326,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2026-01-03,2026-01-03
41,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,no_cdx,2907,1,7,7,no,0,,,0,0,0,0,0,,2026-04-27,2026-05-21
43,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2026-04-27,2026-05-14
