catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
113,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
123,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
124,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,www.kongregate.com/games/jasonnumberxiii/surrounded,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
131,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
197,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
199,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
200,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
202,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,www.kongregate.com/games/nicolewatterson/countryballs-4,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
210,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,www.kongregate.com/games/mafagames/finger-spinner-online,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
221,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,www.kongregate.com/games/mafagames/mini-jumper,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
282,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
284,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
