catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
82,Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,www.kongregate.com/games/smokoko/robo-racing,cdx_cache_missing,3352,1,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
91,Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
96,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,www.kongregate.com/games/w3sts1de/as3q32-gmail-com,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
103,Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,www.kongregate.com/games/andrew_nyers/battle-of-heroes,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
107,Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
114,Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-02-02,2016-02-02
115,Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,www.kongregate.com/games/bilinmexx/classical-snake,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
136,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,www.kongregate.com/games/coralcnora/football-legends-2016,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
139,Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,www.kongregate.com/games/anarchiamgames/geoshape-beta,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
151,Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,www.kongregate.com/games/piton_/jellydad-hero,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
155,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,www.kongregate.com/games/samuelvenable/key-to-success,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
