catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
77,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
87,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
90,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
92,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,www.kongregate.com/games/eurocrem/filler-snake,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
94,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
99,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
110,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
111,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
112,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
113,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
115,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
119,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
121,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,www.kongregate.com/games/dasius/tactical-anomaly,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
123,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
126,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
128,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
181,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
189,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
190,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
191,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,known_failures_only,3251,2,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
192,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
193,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
194,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,www.kongregate.com/games/jumesb/classical-pong,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
195,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,www.kongregate.com/games/nicolewatterson/countryballs-4,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
199,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
201,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
205,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
206,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
210,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
213,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,www.kongregate.com/games/mafagames/mini-jumper,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
222,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
224,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
225,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
272,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
273,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
274,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
275,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
280,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
293,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
295,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
296,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
