catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
801,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,www.kongregate.com/games/tanoku/mike-shadow-i-paid-for-it,fresh_pending,2051,14,1,0,yes,0,,,10,0,0,10,0,,2016-08-20,2016-08-20
803,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,fresh_pending,2051,14,1,0,yes,0,,,6,0,0,6,0,,2023-12-21,2023-12-21
782,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,fresh_pending,2151,13,1,0,yes,0,,,3,0,0,3,0,,2015-01-03,2015-01-03
829,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,fresh_pending,1501,15,1,1,no,0,,,3,0,0,3,0,,2008-02-22,2008-02-22
830,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,fresh_pending,1501,15,1,1,no,0,,,3,0,0,3,0,,2008-02-22,2008-02-22
832,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,fresh_pending,1951,15,1,0,yes,0,,,2,0,0,2,0,,2023-11-23,2023-11-23
785,Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,www.kongregate.com/games/adrianks47/zumbi-blocks,fresh_pending,2151,13,1,0,yes,0,,,1,0,0,1,0,,2016-08-20,2016-08-20
778,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,www.kongregate.com/games/negativeone/newgrounds-rumble,fresh_pending,1701,13,1,1,no,0,,,1,0,0,1,0,,2008-02-22,2008-02-22
783,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,www.kongregate.com/games/mateuszskutnik/submachine-5-the-root,fresh_pending,1701,13,1,1,no,0,,,1,0,0,1,0,,2008-02-22,2008-02-22
811,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,fresh_pending,1601,14,1,1,no,0,,,1,0,0,1,0,,2008-02-25,2008-02-25
