game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,20140829033856,data/raw/game_pages/html/20140829033856_http_www.kongregate.com_80_games_Andrew_Nyers_battle-of-heroes_c6370dfb58252af2.html,metrics_json,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,fetched,1,20220618163919,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618163919_http_www.kongregate.com_games_Andrew_Nyers_battle-of-heroes_metrics.json_571fe24df2d2b93a.txt,gameplays_count_with_delimiter,57018,"generated_from_game_path,fetched"
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,fetched,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20170323034917_http_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_c0f98ab8a4b1db5c.txt,gameplays_count_with_delimiter,2082850,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20190328185431,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20190328185431_http_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_df70aeb9b6f02228.txt,gameplays_count_with_delimiter,535039,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20191017183754,https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183754_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_4de7b2b2a9944b5d.txt,gameplays_count_with_delimiter,560396,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,fetched"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20140228223116,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20140228223116,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list_play_text,1333,"developer_page_status=fetched; play_text=1,333 plays"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070256,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070256_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0826fbad85d45278.txt,gameplays_count_with_delimiter,112505,"generated_from_game_path,fetched"
