game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,fetched,94,20180215134357,http://www.kongregate.com/games/throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215134357_http_www.kongregate.com_games_throwdown_animation-throwdown_metrics.json_4bc613d4cc99cf7d.txt,gameplays_count_with_delimiter,4339559,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170215042943,data/raw/game_pages/html/20170215042943_http_www.kongregate.com_games_Throwdown_animation-throwdown_ecf2ec1a24b0dbdb.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,fetched,94,20191005060337,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060337_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_07559ab8a603a693.txt,gameplays_count_with_delimiter,8191826,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20180215134357,http://www.kongregate.com/games/throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215134357_http_www.kongregate.com_games_throwdown_animation-throwdown_metrics.json_4bc613d4cc99cf7d.txt,gameplays_count_with_delimiter,4339559,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060337,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060337_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_07559ab8a603a693.txt,gameplays_count_with_delimiter,8191826,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20180215134357,http://www.kongregate.com/games/throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215134357_http_www.kongregate.com_games_throwdown_animation-throwdown_metrics.json_4bc613d4cc99cf7d.txt,gameplays_count_with_delimiter,4339559,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060337,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060337_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_07559ab8a603a693.txt,gameplays_count_with_delimiter,8191826,"generated_from_game_path,cached"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20161113233722,data/raw/game_pages/html/20161113233722_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online_abcfe48b915ced16.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,fetched,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,fetched"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20161121221903,data/raw/game_pages/html/20161121221903_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online_572f2928f233a499.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,cached,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,cached"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20170107075323,data/raw/game_pages/html/20170107075323_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online_e12cf2822bae4fe8.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,cached,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,20140829033856,data/raw/game_pages/html/20140829033856_http_www.kongregate.com_80_games_Andrew_Nyers_battle-of-heroes_c6370dfb58252af2.html,metrics_json,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,fetched,1,20220618163919,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618163919_http_www.kongregate.com_games_Andrew_Nyers_battle-of-heroes_metrics.json_571fe24df2d2b93a.txt,gameplays_count_with_delimiter,57018,"generated_from_game_path,fetched"
