game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,20140829033856,data/raw/game_pages/html/20140829033856_http_www.kongregate.com_80_games_Andrew_Nyers_battle-of-heroes_c6370dfb58252af2.html,metrics_json,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,fetched,1,20220618163919,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618163919_http_www.kongregate.com_games_Andrew_Nyers_battle-of-heroes_metrics.json_571fe24df2d2b93a.txt,gameplays_count_with_delimiter,57018,"generated_from_game_path,fetched"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20140228223116,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20140228223116,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list_play_text,1333,"developer_page_status=fetched; play_text=1,333 plays"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,fetched"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list_play_text,4224,"developer_page_status=fetched; play_text=4,224 plays"
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20120613173408,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list,http://www.kongregate.com/games/PaperCup,fetched,9,20120613173408,http://www.kongregate.com:80/games/PaperCup,text/html,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list_play_text,2370,"developer_page_status=fetched; play_text=2,370 plays"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,fetched,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,fetched"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,fetched,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,fetched"
